repo,source,description,category,language,stars,forks,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
dalle-mini/dalle-mini,Hugging Face Spaces,DALL·E mini,Other,static,5683,0,0,,static; region:us,2022-04-07T00:55:48.000Z,2025-08-15T17:58:41.000Z,2025-08-15T17:58:41.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/dalle-mini/dalle-mini,5683
AP123/IllusionDiffusion,Hugging Face Spaces,IllusionDiffusion,LLM / GenAI,gradio,5402,0,0,,gradio; region:us,2023-09-15T16:46:58.000Z,2024-06-12T16:32:25.000Z,2024-06-12T16:32:25.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/AP123/IllusionDiffusion,5402
Wan-AI/Wan2.2-Animate,Hugging Face Spaces,Wan2.2 Animate,Other,gradio,5118,0,0,,gradio; region:us,2025-09-18T07:05:32.000Z,2026-01-23T07:17:48.000Z,2026-01-23T07:17:48.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/Wan-AI/Wan2.2-Animate,5118
facebook/MusicGen,Hugging Face Spaces,MusicGen,LLM / GenAI,gradio,5068,0,0,,gradio; music generation; language models; LLMs; region:us,2023-06-08T18:00:26.000Z,2023-12-20T06:36:27.000Z,2023-12-20T06:36:27.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/facebook/MusicGen,5068
black-forest-labs/FLUX.1-schnell,Hugging Face Spaces,FLUX.1 [Schnell],Other,gradio,5061,0,0,,gradio; region:us,2024-08-01T09:32:41.000Z,2025-08-25T15:19:21.000Z,2025-08-25T15:19:21.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-schnell,5061
lmarena-ai/arena-leaderboard,Hugging Face Spaces,Arena Leaderboard,Other,static,4886,0,0,,static; leaderboard; region:us,2023-05-20T09:26:19.000Z,2026-02-21T23:20:43.000Z,2026-02-21T23:20:43.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/lmarena-ai/arena-leaderboard,4886
microsoft/TRELLIS,Hugging Face Spaces,TRELLIS,Other,gradio,4776,0,0,,gradio; region:us,2024-12-02T16:21:14.000Z,2025-06-05T05:04:15.000Z,2025-06-05T05:04:15.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/TRELLIS,4776
opengeos/geoai,GitHub topic:geospatial + GitHub topic:remote-sensing,GeoAI: Artificial Intelligence for Geospatial Data,Geospatial,Python,3031,439,5,MIT,ai; data-science; deep-learning; earth-observation; geoai; geopython; geospatial; jupyter; python; pytorch; remote-sensing; segmentation,2023-08-11T20:05:04Z,2026-05-17T20:09:46Z,2026-05-17T20:13:36Z,,https://github.com/topics/geospatial,https://github.com/opengeos/geoai,4348
KingNish/OpenGPT-4o,Hugging Face Spaces,OpenGPT 4o,LLM / GenAI,gradio,4310,0,0,,gradio; region:us,2024-05-14T04:19:59.000Z,2025-01-29T16:07:55.000Z,2025-01-29T16:07:55.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/KingNish/OpenGPT-4o,4310
nanotron/ultrascale-playbook,Hugging Face Spaces,The Ultra-Scale Playbook,Other,static,3845,0,0,,static; region:us,2024-06-18T17:12:28.000Z,2025-08-21T12:03:51.000Z,2025-08-21T12:03:51.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/nanotron/ultrascale-playbook,3845
KlingTeam/LivePortrait,Hugging Face Spaces,Live Portrait,LLM / GenAI,gradio,3741,0,0,,gradio; Multimodal; Motion control; Image-to-Video; Video-to-Video; language models; LLMs; region:us,2024-07-05T16:35:24.000Z,2024-08-30T11:20:51.000Z,2024-08-30T11:20:51.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/KlingTeam/LivePortrait,3741
InstantX/InstantID,Hugging Face Spaces,InstantID,Other,gradio,3604,0,0,,gradio; region:us,2024-01-19T11:58:11.000Z,2025-08-26T18:13:43.000Z,2025-08-26T18:13:43.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/InstantX/InstantID,3604
hexgrad/Kokoro-TTS,Hugging Face Spaces,Kokoro TTS,Other,gradio,3315,0,0,,gradio; region:us,2024-11-02T08:32:25.000Z,2025-04-09T20:21:52.000Z,2025-04-09T20:21:52.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/hexgrad/Kokoro-TTS,3315
tencent/Hunyuan3D-2,Hugging Face Spaces,Hunyuan3D-2.0,Other,gradio,3277,0,0,,gradio; region:us,2025-01-20T06:59:11.000Z,2025-06-02T15:04:38.000Z,2025-06-02T15:04:38.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/tencent/Hunyuan3D-2,3277
akhaliq/anycoder,Hugging Face Spaces,AnyCoder,Dev tools,docker,3268,0,0,,docker; region:us,2024-11-17T01:04:34.000Z,2026-04-20T16:42:10.000Z,2026-04-20T16:42:10.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/akhaliq/anycoder,3268
HuggingFaceTB/smol-training-playbook,Hugging Face Spaces,The Smol Training Playbook,Data / ETL,docker,3176,0,0,,docker; research-article-template; research paper; scientific paper; data visualization; region:us,2025-09-12T15:07:42.000Z,2026-02-11T13:12:41.000Z,2026-02-11T13:12:41.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/HuggingFaceTB/smol-training-playbook,3176
mrfakename/Z-Image-Turbo,Hugging Face Spaces,Z Image Turbo,AI agents,gradio,3172,0,0,,gradio; mcp-server; region:us,2025-11-26T19:54:05.000Z,2026-02-02T16:51:24.000Z,2026-02-02T16:51:24.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mrfakename/Z-Image-Turbo,3172
PranshulGG/WeatherMaster,GitHub topic:leaflet,A Weather app for android 🌦🌞☔,Geospatial,Kotlin,2756,114,98,,android; api; ipgeolocation-api; java; javascript; leaflet; open-meteo; open-source; openweathermap-api; rain; visualcrossingwebservices; weather; weather-api; webview,2024-06-16T13:19:44Z,2026-05-17T17:10:41Z,2026-05-17T17:15:14Z,,https://github.com/topics/leaflet,https://github.com/PranshulGG/WeatherMaster,3098
zerogpu-aoti/wan2-2-fp8da-aoti-faster,Hugging Face Spaces,Wan2.2 14B Fast,AI agents,gradio,3078,0,0,,gradio; mcp-server; region:us,2025-07-30T19:03:28.000Z,2026-05-14T17:32:41.000Z,2026-05-14T17:32:41.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/zerogpu-aoti/wan2-2-fp8da-aoti-faster,3078
mukaist/Midjourney,Hugging Face Spaces,MIDJOURNEY,Other,gradio,2976,0,0,,gradio; region:us,2024-06-12T16:36:30.000Z,2024-06-20T16:57:06.000Z,2024-06-20T16:57:06.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mukaist/Midjourney,2976
pharmapsychotic/CLIP-Interrogator,Hugging Face Spaces,CLIP Interrogator,Geospatial,gradio,2971,0,0,,gradio; region:us,2022-09-26T00:07:52.000Z,2023-08-21T23:21:06.000Z,2023-08-21T23:21:06.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/pharmapsychotic/CLIP-Interrogator,2971
mrfakename/E2-F5-TTS,Hugging Face Spaces,F5-TTS,Other,gradio,2862,0,0,,gradio; region:us,2024-03-08T18:02:07.000Z,2026-05-16T00:26:26.000Z,2026-05-16T00:26:26.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mrfakename/E2-F5-TTS,2862
not-lain/background-removal,Hugging Face Spaces,Background Removal,AI agents,gradio,2835,0,0,,gradio; mcp-server; region:us,2024-08-08T19:37:33.000Z,2026-04-20T14:16:25.000Z,2026-04-20T14:16:25.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/not-lain/background-removal,2835
sanchit-gandhi/whisper-jax,Hugging Face Spaces,Whisper JAX,LLM / GenAI,docker,2830,0,0,,docker; region:us,2023-04-05T11:58:59.000Z,2024-09-16T13:51:17.000Z,2024-09-16T13:51:17.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/sanchit-gandhi/whisper-jax,2830
HumanAIGC/OutfitAnyone,Hugging Face Spaces,OutfitAnyone,Other,gradio,2806,0,0,,gradio; region:us,2023-12-13T14:51:45.000Z,2025-06-17T08:55:26.000Z,2025-06-17T08:55:26.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/HumanAIGC/OutfitAnyone,2806
coqui/xtts,Hugging Face Spaces,XTTS,Other,gradio,2767,0,0,,gradio; region:us,2023-09-14T10:05:57.000Z,2024-01-15T09:52:23.000Z,2024-01-15T09:52:23.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/coqui/xtts,2767
openai/whisper,Hugging Face Spaces,Whisper,LLM / GenAI,gradio,2757,0,0,,gradio; region:us,2022-09-21T17:20:39.000Z,2025-09-18T16:37:22.000Z,2025-09-18T16:37:22.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/openai/whisper,2757
tonyassi/voice-clone,Hugging Face Spaces,Voice Clone,Other,gradio,2642,0,0,,gradio; region:us,2024-04-10T15:59:14.000Z,2026-05-15T02:29:11.000Z,2026-05-15T02:29:11.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/tonyassi/voice-clone,2642
r3gm/wan2-2-fp8da-aoti-preview,Hugging Face Spaces,Wan2.2 14B Preview,AI agents,gradio,2607,0,0,,gradio; mcp-server; region:us,2025-10-27T03:20:43.000Z,2026-05-15T03:23:22.000Z,2026-05-15T03:23:22.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/r3gm/wan2-2-fp8da-aoti-preview,2607
fffiloni/diffusers-image-outpaint,Hugging Face Spaces,Diffusers Image Outpaint,AI agents,gradio,2528,0,0,,gradio; mcp-server; region:us,2024-09-13T15:44:14.000Z,2026-05-13T10:32:48.000Z,2026-05-13T10:32:48.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/fffiloni/diffusers-image-outpaint,2528
multimodalart/qwen-image-multiple-angles-3d-camera,Hugging Face Spaces,Qwen Image Multiple Angles 3D Camera,Other,gradio,2474,0,0,,gradio; region:us,2026-01-07T21:46:29.000Z,2026-01-08T13:10:29.000Z,2026-01-08T13:10:29.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/qwen-image-multiple-angles-3d-camera,2474
sczhou/CodeFormer,Hugging Face Spaces,CodeFormer,Dev tools,gradio,2380,0,0,,gradio; region:us,2022-09-13T11:42:39.000Z,2025-12-19T18:43:32.000Z,2025-12-19T18:43:32.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/sczhou/CodeFormer,2380
suno/bark,Hugging Face Spaces,Bark,Other,gradio,2370,0,0,,gradio; region:us,2023-04-14T01:09:40.000Z,2023-06-12T18:08:23.000Z,2023-06-12T18:08:23.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/suno/bark,2370
microsoft/HuggingGPT,Hugging Face Spaces,HuggingGPT,LLM / GenAI,gradio,2273,0,0,,gradio; region:us,2023-04-07T19:29:07.000Z,2024-11-04T15:25:18.000Z,2024-11-04T15:25:18.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/HuggingGPT,2273
AI4Editing/MagicQuill,Hugging Face Spaces,MagicQuill,Other,gradio,2246,0,0,,gradio; region:us,2024-09-12T15:01:49.000Z,2025-12-03T04:24:08.000Z,2025-12-03T04:24:08.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/AI4Editing/MagicQuill,2246
opengisch/QField,GitHub topic:qgis,A simplified touch optimized interface for QGIS,Geospatial,C++,1250,323,184,GPL-2.0,android; gis; ios; linux; macos; mobile; qfield; qgis; qml; windows,2014-11-26T16:20:45Z,2026-05-17T03:05:31Z,2026-05-17T12:02:35Z,,https://github.com/topics/qgis,https://github.com/opengisch/QField,2219
linoyts/Qwen-Image-Edit-Angles,Hugging Face Spaces,Qwen Image Edit Camera Control,AI agents,gradio,2217,0,0,,gradio; mcp-server; region:us,2025-11-04T13:54:42.000Z,2026-01-12T15:15:50.000Z,2026-01-12T15:15:50.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/linoyts/Qwen-Image-Edit-Angles,2217
jbilcke-hf/FacePoke_CLONE-THIS-REPO-TO-USE-IT,Hugging Face Spaces,FacePoke,Other,docker,2210,0,0,,docker; region:us,2024-10-04T23:28:52.000Z,2024-11-17T19:36:05.000Z,2024-11-17T19:36:05.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/jbilcke-hf/FacePoke_CLONE-THIS-REPO-TO-USE-IT,2210
GenericMappingTools/gmt,GitHub topic:geospatial,The Generic Mapping Tools,Geospatial,C,959,407,258,NOASSERTION,c; earth-science; generic-mapping-tools; geophysics; geospatial; mapping,2018-08-12T19:47:20Z,2026-05-17T22:26:39Z,2026-05-17T22:26:35Z,,https://github.com/topics/geospatial,https://github.com/GenericMappingTools/gmt,2180
tencent/Hunyuan3D-2.1,Hugging Face Spaces,Hunyuan3D-2.1,Other,gradio,2139,0,0,,gradio; region:us,2025-06-16T08:08:36.000Z,2025-08-11T06:13:06.000Z,2025-08-11T06:13:06.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/tencent/Hunyuan3D-2.1,2139
finegrain/finegrain-image-enhancer,Hugging Face Spaces,Finegrain Image Enhancer,LLM / GenAI,gradio,2116,0,0,,gradio; enhancer; upscaler; clarity; refiners; image-to-image; stable-diffusion; juggernaut; sd1.5; art; region:us,2024-07-10T17:31:56.000Z,2026-01-31T19:12:59.000Z,2026-01-31T19:12:59.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/finegrain/finegrain-image-enhancer,2116
yisol/IDM-VTON,Hugging Face Spaces,IDM VTON,Other,gradio,2101,0,0,,gradio; region:us,2024-03-28T17:31:07.000Z,2025-05-17T13:18:23.000Z,2025-05-17T13:18:23.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/yisol/IDM-VTON,2101
Wan-AI/Wan2.1,Hugging Face Spaces,Wan2.1,Other,gradio,2093,0,0,,gradio; region:us,2025-02-23T09:50:52.000Z,2025-03-20T12:20:36.000Z,2025-03-20T12:20:36.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/Wan-AI/Wan2.1,2093
yanze/PuLID-FLUX,Hugging Face Spaces,PuLID-FLUX,Other,gradio,2082,0,0,,gradio; region:us,2024-09-10T13:02:43.000Z,2025-07-31T17:47:42.000Z,2025-07-31T17:47:42.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/yanze/PuLID-FLUX,2082
Gustavosta/MagicPrompt-Stable-Diffusion,Hugging Face Spaces,MagicPrompt Stable Diffusion,LLM / GenAI,gradio,2067,0,0,,gradio; region:us,2022-09-18T22:08:09.000Z,2023-12-13T15:27:06.000Z,2023-12-13T15:27:06.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/Gustavosta/MagicPrompt-Stable-Diffusion,2067
google/sdxl,Hugging Face Spaces,Stable Diffusion XL on TPUv5e,LLM / GenAI,gradio,2039,0,0,,gradio; region:us,2023-09-24T17:57:02.000Z,2025-01-28T19:23:02.000Z,2025-01-28T19:23:02.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/google/sdxl,2039
deepseek-ai/Janus-Pro-7B,Hugging Face Spaces,Chat With Janus-Pro-7B,Other,gradio,2017,0,0,,gradio; region:us,2025-01-27T12:30:34.000Z,2025-02-01T18:39:39.000Z,2025-02-01T18:39:39.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/deepseek-ai/Janus-Pro-7B,2017
multimodalart/stable-video-diffusion,Hugging Face Spaces,Stable Video Diffusion 1.1,AI agents,gradio,2012,0,0,,gradio; mcp-server; region:us,2023-11-21T17:00:43.000Z,2025-06-23T08:31:40.000Z,2025-06-23T08:31:40.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/stable-video-diffusion,2012
stabilityai/stable-diffusion-3.5-large,Hugging Face Spaces,Stable Diffusion 3.5 Large,LLM / GenAI,gradio,1997,0,0,,gradio; region:us,2024-10-22T08:39:39.000Z,2024-10-22T12:41:25.000Z,2024-10-22T12:41:25.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/stabilityai/stable-diffusion-3.5-large,1997
SamR1/FitTrackee,GitHub topic:leaflet,Self-hosted outdoor activity tracker :bicyclist: [mirror of codeberg repository: https://codeberg.org/FitTrackee/FitTrackee],Geospatial,Python,1123,75,1,AGPL-3.0,activity-tracker; chartjs; flask; gpx; gpxpy; leaflet; outdoor-activities; python; self-hosted; vue3; workout-tracker; workouts,2017-04-02T18:08:29Z,2026-05-17T16:56:02Z,2026-05-17T17:42:38Z,,https://github.com/topics/leaflet,https://github.com/SamR1/FitTrackee,1348
JamesLMilner/terra-draw,GitHub topic:leaflet,"A library for drawing on maps that supports Mapbox, MapLibre, Google Maps, OpenLayers and Leaflet out the box ",Geospatial,TypeScript,1002,113,53,MIT,draw; drawing; geodesic; geojson; geojson-editor; geometry; google-maps-api; leaflet; map; mapbox-gl; maplibre; maplibre-gl-js; maps; polygon,2022-07-15T17:02:55Z,2026-05-17T20:23:35Z,2026-05-17T20:24:24Z,,https://github.com/topics/leaflet,https://github.com/JamesLMilner/terra-draw,1341
catalyst-cooperative/pudl,GitHub topic:open-data,"The Public Utility Data Liberation Project provides analysis-ready energy system data to climate advocates, researchers, policymakers, and journalists.",Data / ETL,Python,586,137,478,MIT,cems; climate; coal; ddj; eia; eia860; eia923; electricity; emissions; energy; epa; etl; ferc; ghg; natural-gas; open-data; pudl; python; sqlite; utility,2017-02-01T17:45:40Z,2026-05-17T22:16:27Z,2026-05-17T22:20:10Z,,https://github.com/topics/open-data,https://github.com/catalyst-cooperative/pudl,997
sunny9577/proxy-scraper,GitHub topic:scraper,⭐️ A proxy scraper made using Protractor | Proxy list Updates every three hour 🔥,Data / ETL,JavaScript,573,80,2,NOASSERTION,angularjs; freeproxy; getproxy; http-proxy; https-proxy; nodejs; protractor; proxies; proxy; proxy-list; proxy-scraper; proxylist; scraper; selenium; socks; socks5; socks5-proxy,2018-08-26T15:53:02Z,2026-05-17T21:31:51Z,2026-05-17T21:31:46Z,,https://github.com/topics/scraper,https://github.com/sunny9577/proxy-scraper,813
3liz/lizmap-web-client,GitHub topic:qgis,"Transfer a QGIS project on a server, Lizmap is providing the web interface to browse it",Geospatial,JavaScript,327,153,522,MPL-2.0,javascript; lizmap; openlayers; php; qgis; qgis-server,2013-02-06T09:27:39Z,2026-05-17T20:54:17Z,2026-05-17T22:00:42Z,,https://github.com/topics/qgis,https://github.com/3liz/lizmap-web-client,786
DioCrafts/OpenFoundry,GitHub topic:data-visualization,"🏭 The open-source Palantir Foundry alternative. Connect any data source, build ontologies, create pipelines, visualize with dashboards, and make AI-powered decisions. Self-hosted.",Data / ETL,Go,223,134,29,AGPL-3.0,ai; analytics; artificial-intelligence; business-intelligence; data-engineering; data-pipelines; data-visualization; golang; hacktoberfest; low-code; microservices; ontology; open-source; osint; palantir; palantir-alternative; palantir-foundry; palantir-inspired; react; self-hosted,2026-04-19T17:34:55Z,2026-05-17T22:13:11Z,2026-05-17T22:26:03Z,,https://github.com/topics/data-visualization,https://github.com/DioCrafts/OpenFoundry,625
SymbolixAU/mapdeck,GitHub topic:deckgl,R interface to Deck.gl and Mapbox,Geospatial,HTML,382,42,79,,deckgl; geospatial; mapbox; mapbox-gl; mapbox-gl-js; maps; r; rstats,2018-07-17T22:06:34Z,2026-04-29T22:32:19Z,2025-03-21T00:30:26Z,,https://github.com/topics/deckgl,https://github.com/SymbolixAU/mapdeck,508
vivekchand/clawmetry,GitHub topic:dashboard,See your agent think. Real-time observability dashboard for OpenClaw AI agents.,AI agents,Python,329,53,112,MIT,ai-agent; clawmetry; dashboard; monitoring; observability; openclaw; opentelemetry; python,2026-02-13T06:49:19Z,2026-05-17T21:28:01Z,2026-05-17T22:23:21Z,,https://github.com/topics/dashboard,https://github.com/vivekchand/clawmetry,488
Climate-Vision/ClimateVision,GitHub topic:remote-sensing,"Open-source ML platform for detecting deforestation, ice melt, and flooding from Sentinel-2 / Landsat imagery.",Geospatial,Python,112,93,32,MIT,climate; deep-learning; deforestation; fastapi; google-earth-engine; machine-learning; pytorch; remote-sensing; satellite-imagery; u-net-image-segmentation,2026-03-04T08:09:38Z,2026-05-17T21:46:57Z,2026-05-17T22:24:09Z,,https://github.com/topics/remote-sensing,https://github.com/Climate-Vision/ClimateVision,391
rexrodeo/american-healthcare-conundrum,GitHub topic:open-data,"Investigative data journalism: quantifying fixable waste in US healthcare, one issue at a time. Open-source analysis of CMS, OECD, and federal datasets. $428.6B in savings identified so far across 8 published issues.",Data / ETL,Python,223,4,2,MIT,cms-data; data-journalism; drug-pricing; health-policy; healthcare; hospital-pricing; medicare; open-data; python,2026-03-02T05:01:00Z,2026-05-17T20:00:51Z,2026-05-17T20:00:45Z,,https://github.com/topics/open-data,https://github.com/rexrodeo/american-healthcare-conundrum,235
Juliusolsson05/pharos-ai,GitHub topic:deckgl,,Geospatial,TypeScript,134,33,24,AGPL-3.0,conflict-tracking; deckgl; geopolitics; intelligence; maplibre; nextjs; osint,2026-03-02T12:21:51Z,2026-05-17T13:49:13Z,2026-05-16T10:18:45Z,,https://github.com/topics/deckgl,https://github.com/Juliusolsson05/pharos-ai,233
pavlovtech/WebReaper,GitHub topic:scraper,"Web scraper, crawler and parser in C#. Designed as simple, declarative and scalable web scraping solution.",Data / ETL,C#,135,32,0,GPL-3.0,crawler; datamining; parser; parsing; scraper; scraping; scraping-api; scraping-data; scraping-tool; scraping-web; scraping-websites; webcrawler; webscraping,2022-04-12T21:59:25Z,2026-05-17T21:53:54Z,2026-05-17T21:53:50Z,,https://github.com/topics/scraper,https://github.com/pavlovtech/WebReaper,231
theosanderson/taxonium,GitHub topic:deckgl,A tool for exploring large trees in the browser,Geospatial,TypeScript,132,28,129,GPL-3.0,deckgl; phylogenetics; phylogeny; react; tree; virus,2021-06-24T17:26:34Z,2026-05-12T01:06:28Z,2026-05-07T15:41:18Z,,https://github.com/topics/deckgl,https://github.com/theosanderson/taxonium,216
Mictronics/readsb-protobuf,GitHub topic:leaflet,"Readsb is a Mode-S/ADSB/TIS decoder for RTLSDR, BladeRF, Modes-Beast and GNS5894 devices. Future development version with protocol buffer storage.",LLM / GenAI,C,113,27,3,NOASSERTION,adalm-pluto; ads-b; adsb; bladerf; dump1090; dump1090-fa; gns5894; indexeddb; leaflet; libprotobuf-c; mode-s; protobuf-c; protocol-buffer; readsb; rrd; rtl-sdr; rtlsdr; sdr; typescript; ubladerf,2020-01-27T14:33:57Z,2026-05-17T08:16:37Z,2026-05-17T08:16:33Z,,https://github.com/topics/leaflet,https://github.com/Mictronics/readsb-protobuf,194
awesomestvi/navet,GitHub topic:dashboard,"Navet (Swedish for ""the hub"") is a modern, responsive smart home dashboard with intuitive editing and a frosted-glass UI inspired by iOS widgets.",Dashboard / UI,TypeScript,156,3,8,NOASSERTION,dashboard; homeassistant; homeassistant-addons; homeassistant-frontend,2026-03-06T20:18:16Z,2026-05-17T22:14:01Z,2026-05-17T22:02:58Z,,https://github.com/topics/dashboard,https://github.com/awesomestvi/navet,165
