repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
commaai/openpilot,MAGI//ARCHIVE,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",Other,Python,60965,10909,"Repositorio para revisar: openpilot is an operating system for robotics. currently, it upgrades the driver assistance system on 300+ supported cars.",157,MIT,advanced-driver-assistance-systems; driver-assistance-systems; robotics,2016-11-24T01:33:30Z,2026-05-18T14:51:03Z,2026-05-18T15:06:31Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/commaai-openpilot.html,https://github.com/commaai/openpilot,93692
koala73/worldmonitor,GitHub topic:dashboard,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",Geospatial,TypeScript,54390,8751,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",196,NOASSERTION,ai; dashboard; geopolitics; monitoring; news; opensource; osint; palantir; situation,2026-01-08T17:26:06Z,2026-05-18T15:57:14Z,2026-05-18T15:45:07Z,,https://github.com/topics/dashboard,https://github.com/koala73/worldmonitor,80643
RVC-Boss/GPT-SoVITS,MAGI//ARCHIVE,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),LLM / GenAI,Python,57569,6278,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",860,MIT,text-to-speech; tts; vits; voice-clone; voice-cloneai; voice-cloning,2024-01-14T18:05:21Z,2026-05-18T15:07:29Z,2026-04-30T07:01:46Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/RVC-Boss-GPT-SoVITS.html,https://github.com/RVC-Boss/GPT-SoVITS,76403
ruvnet/ruflo,MAGI//ARCHIVE,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",Qualitative analysis,TypeScript,52684,5962,"Sirve para organizar, codificar o analizar materiales cualitativos.",548,MIT,agentic-ai; agentic-framework; agentic-rag; agentic-workflow; agents; ai-agent; ai-assistant; ai-coding; ai-skills; anthropic-claude; autonomous-agents; claude-code; claude-code-skills; codex; mcp-server; model-context-protocol; multi-agent; multi-agent-systems; swarm; swarm-intelligence,2025-06-02T21:24:20Z,2026-05-18T15:52:24Z,2026-05-18T15:31:02Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/ruvnet-claude-flow.html,https://github.com/ruvnet/ruflo,70570
pocketbase/pocketbase,MAGI//ARCHIVE,Open Source realtime backend in 1 file,Other,Go,58405,3378,Sirve para trabajar con herramienta de código abierto.,18,MIT,authentication; backend; golang; realtime,2022-07-05T06:06:21Z,2026-05-18T14:47:27Z,2026-05-15T04:38:33Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/pocketbase-pocketbase.html,https://github.com/pocketbase/pocketbase,68539
dayanch96/YTLite,MAGI//ARCHIVE,A flexible enhancer for YouTube on iOS,Other,Logos,5051,20750,Repositorio para revisar: a flexible enhancer for youtube on ios.,36,,downloader; ios; jailbreak; sponsorblock; tweak; youtube,2023-06-18T15:53:56Z,2026-05-18T14:11:41Z,2026-05-17T22:39:25Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dayanch96-YTLite.html,https://github.com/dayanch96/YTLite,67301
metabase/metabase,GitHub topic:dashboard + GitHub topic:data-visualization,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Data / ETL,Clojure,47361,6469,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",4147,NOASSERTION,analytics; bi; business-intelligence; businessintelligence; clojure; dashboard; data; data-analysis; data-visualization; database; metabase; mysql; postgres; postgresql; reporting; slack,2015-02-02T19:25:47Z,2026-05-18T15:43:05Z,2026-05-18T15:57:21Z,,https://github.com/topics/dashboard,https://github.com/metabase/metabase,66768
meilisearch/meilisearch,GitHub topic:vector-database,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.,Geospatial,Rust,57617,2551,"Gestiona, indexa o consulta datos en bases de datos y motores de búsqueda.",298,NOASSERTION,ai; api; app-search; database; enterprise-search; faceting; full-text-search; fuzzy-search; geosearch; hybrid-search; instantsearch; search; search-as-you-type; search-engine; semantic-search; site-search; typo-tolerance; vector-database; vector-search; vectors,2018-04-23T11:45:28Z,2026-05-18T15:57:37Z,2026-05-18T15:57:32Z,,https://github.com/topics/vector-database,https://github.com/meilisearch/meilisearch,65270
upstash/context7,GitHub topic:llm + GitHub topic:mcp,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,Qualitative analysis,TypeScript,55556,2641,"Sirve para organizar, codificar o analizar materiales cualitativos.",144,MIT,llm; mcp; mcp-server; vibe-coding,2025-03-26T23:40:39Z,2026-05-18T16:00:07Z,2026-05-18T16:00:18Z,,https://github.com/topics/llm,https://github.com/upstash/context7,63479
makeplane/plane,MAGI//ARCHIVE,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",Data / ETL,TypeScript,49344,4289,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,827,AGPL-3.0,boards; bug-tracker; django; docker; gantt; issue-tracker; jira; jira-alternative; kanban; linear; postgresql; product-management; project-management; project-planning; python; react; redis; typescipt; vite; work-management,2022-11-19T12:55:01Z,2026-05-18T15:58:34Z,2026-05-15T11:16:01Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/makeplane-plane.html,https://github.com/makeplane/plane,62211
streamlit/streamlit,GitHub topic:data-visualization,Streamlit — A faster way to build and share data apps.,Data / ETL,Python,44631,4265,Crea visualizaciones para explorar datos y comunicar resultados.,1306,Apache-2.0,data-analysis; data-science; data-visualization; deep-learning; developer-tools; machine-learning; python; streamlit,2019-08-24T00:14:52Z,2026-05-18T16:00:30Z,2026-05-18T16:00:15Z,,https://github.com/topics/data-visualization,https://github.com/streamlit/streamlit,57426
juspay/hyperswitch,MAGI//ARCHIVE,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation",Other,Rust,42704,4692,Sirve para trabajar con herramienta de código abierto.,1697,Apache-2.0,adyen; beginner-friendly; featured; finance; fintech; hacktoberfest; high-performance; open-source; orchestration; payment; payment-gateway; payment-integration; payment-processing; payments; payments-platform; restful-api; rust; sdk; stripe; works-with-react,2022-10-17T11:18:28Z,2026-05-18T15:43:18Z,2026-05-18T16:00:00Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/juspay-hyperswitch.html,https://github.com/juspay/hyperswitch,56780
agno-agi/agno,MAGI//ARCHIVE,"Build, run, and manage agent platforms.",AI agents,Python,40181,5391,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,924,Apache-2.0,agents; ai; ai-agents; developer-tools; python,2022-05-04T15:23:02Z,2026-05-18T15:16:14Z,2026-05-18T15:50:23Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/agno-agi-agno.html,https://github.com/agno-agi/agno,56354
hpcaitech/ColossalAI,MAGI//ARCHIVE,"Making large AI models cheaper, faster and more accessible",Data / ETL,Python,41385,4512,Sirve para trabajar con datos.,499,Apache-2.0,ai; big-model; data-parallelism; deep-learning; distributed-computing; foundation-models; heterogeneous-training; hpc; inference; large-scale; model-parallelism; pipeline-parallelism,2021-10-28T16:19:44Z,2026-05-18T09:17:12Z,2026-05-11T17:32:48Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/hpcaitech-ColossalAI.html,https://github.com/hpcaitech/ColossalAI,54921
HKUDS/LightRAG,GitHub topic:rag,"[EMNLP2025] ""LightRAG: Simple and Fast Retrieval-Augmented Generation""",LLM / GenAI,Python,35337,5001,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",230,MIT,genai; gpt; gpt-4; graphrag; knowledge-graph; large-language-models; llm; rag; retrieval-augmented-generation,2024-10-02T11:57:54Z,2026-05-18T15:50:16Z,2026-05-18T15:43:44Z,,https://github.com/topics/rag,https://github.com/HKUDS/LightRAG,50340
docsifyjs/docsify,MAGI//ARCHIVE,🃏 A magical documentation site generator.,Academic writing,JavaScript,31207,5817,Genera sitios de documentación a partir de archivos Markdown.,103,MIT,doc; docs; docsify; documentation; documentation-tool; github-pages; markdown; vue,2016-11-20T07:55:43Z,2026-05-18T12:15:28Z,2026-05-15T08:21:50Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/docsifyjs-docsify.html,https://github.com/docsifyjs/docsify,48658
FreeCAD/FreeCAD,MAGI//ARCHIVE,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",Dev tools,C++,30977,5559,"Genera, procesa o visualiza recursos 3D.",3946,LGPL-2.1,3d; 3d-printing; architecture; bim; cad; cam; coin; engineering; fem; freecad; linux; macos; opencascade; windows,2012-09-09T08:25:02Z,2026-05-18T15:57:36Z,2026-05-18T15:57:29Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/FreeCAD-FreeCAD.html,https://github.com/FreeCAD/FreeCAD,47654
ashishpatel26/500-AI-Agents-Projects,MAGI//ARCHIVE,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",AI agents,,30784,5372,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,69,MIT,ai-agents; genai,2024-12-20T13:37:15Z,2026-05-18T15:52:52Z,2026-01-13T05:19:51Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ashishpatel26-500-AI-Agents-Projects.html,https://github.com/ashishpatel26/500-AI-Agents-Projects,46900
filebrowser/filebrowser,MAGI//ARCHIVE,📂 Web File Browser,Other,Go,34751,3846,Repositorio para revisar: 📂 web file browser.,42,Apache-2.0,file-browser; file-manager; file-sharing; go; material-design; self-hosted; vue,2015-09-11T21:21:58Z,2026-05-18T15:10:30Z,2026-05-18T14:54:31Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/filebrowser-filebrowser.html,https://github.com/filebrowser/filebrowser,46289
CopilotKit/CopilotKit,MAGI//ARCHIVE,The Frontend Stack for Agents & Generative UI. React + Angular.  Makers of the AG-UI Protocol,AI agents,TypeScript,31508,4070,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",488,MIT,agent; agent-native; agentic-ai; agents; ai; ai-agent; ai-assistant; assistant; assistant-chat-bots; copilot; copilot-chat; generative-ui; js; llm; nextjs; open-source; react; reactjs; ts; typescript,2023-06-19T04:08:31Z,2026-05-18T15:59:06Z,2026-05-18T14:38:05Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CopilotKit-CopilotKit.html,https://github.com/CopilotKit/CopilotKit,43718
khoj-ai/khoj,MAGI//ARCHIVE,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",AI agents,Python,34602,2205,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",99,AGPL-3.0,agent; ai; assistant; chat; chatgpt; emacs; image-generation; llama3; llamacpp; llm; obsidian; obsidian-md; offline-llm; productivity; rag; research; self-hosted; semantic-search; stt; whatsapp-ai,2021-08-16T01:48:44Z,2026-05-18T15:58:42Z,2026-03-26T03:35:43Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/khoj-ai-khoj.html,https://github.com/khoj-ai/khoj,41217
VectifyAI/PageIndex,MAGI//ARCHIVE,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",AI agents,Python,31641,2714,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",154,MIT,agentic-ai; agents; ai; ai-agents; context-engineering; information-retrieval; llm; rag; reasoning; retrieval; retrieval-augmented-generation; vector-database,2025-04-01T10:53:54Z,2026-05-18T15:55:12Z,2026-05-15T10:10:51Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/VectifyAI-PageIndex.html,https://github.com/VectifyAI/PageIndex,39783
deskflow/deskflow,MAGI//ARCHIVE,Share a single keyboard and mouse between multiple computers.,Other,C++,25862,4586,Repositorio para revisar: share a single keyboard and mouse between multiple computers.,178,GPL-2.0,keyboard; keyboard-emulation; mouse; mouse-emulation; network,2014-10-12T23:18:57Z,2026-05-18T15:53:04Z,2026-05-18T08:45:25Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/deskflow-deskflow.html,https://github.com/deskflow/deskflow,39620
qdrant/qdrant,GitHub topic:vector-database,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",LLM / GenAI,Rust,31384,2270,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",538,Apache-2.0,ai-search; ai-search-engine; embeddings-similarity; hnsw; hybrid-search; image-search; knn-algorithm; machine-learning; mlops; nearest-neighbor-search; neural-network; neural-search; recommender-system; search; search-engine; search-engines; similarity-search; vector-database; vector-search; vector-search-engine,2020-05-30T21:37:01Z,2026-05-18T15:27:20Z,2026-05-18T15:57:54Z,,https://github.com/topics/vector-database,https://github.com/qdrant/qdrant,38194
floating-ui/floating-ui,MAGI//ARCHIVE,A JavaScript library to position floating elements and create interactions for them.,Other,TypeScript,32594,1678,Repositorio para revisar: a javascript library to position floating elements and create interactions for them.,49,MIT,dropdown; hacktoberfest; popover; popovers; position; positioning; positioning-engine; tooltip; tooltip-position,2016-03-29T17:00:47Z,2026-05-18T06:36:53Z,2026-03-03T03:02:11Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/floating-ui-floating-ui.html,https://github.com/floating-ui/floating-ui,37628
jivoi/awesome-osint,MAGI//ARCHIVE,:scream: A curated list of amazingly awesome OSINT,Other,,26368,3633,Repositorio para revisar: :scream: a curated list of amazingly awesome osint.,1,NOASSERTION,awesome-list; osint; website,2016-11-30T13:26:11Z,2026-05-18T14:42:11Z,2026-05-17T20:28:03Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/jivoi-awesome-osint.html,https://github.com/jivoi/awesome-osint,37267
chroma-core/chroma,MAGI//ARCHIVE,Search infrastructure for AI,AI agents,Rust,27991,2254,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,627,Apache-2.0,agents; ai; ai-agents; database; rust; rust-lang,2022-10-05T17:58:44Z,2026-05-18T15:52:53Z,2026-05-15T22:57:42Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/chroma-core-chroma.html,https://github.com/chroma-core/chroma,34753
onlook-dev/onlook,MAGI//ARCHIVE,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",Qualitative analysis,TypeScript,25790,1985,"Sirve para organizar, codificar o analizar materiales cualitativos.",363,Apache-2.0,ai; cursor; cursor-ai; design; design-to-code; drizzle; editor; figma; frontend; ide; low-code; nextjs; react; supabase; tailwindcss; typescript; ui; vibe-coding; vibecoding,2024-06-25T19:16:02Z,2026-05-18T14:42:24Z,2026-03-27T18:58:36Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/onlook-dev-onlook.html,https://github.com/onlook-dev/onlook,31745
Cinnamon/kotaemon,MAGI//ARCHIVE,An open-source RAG-based tool for chatting with your documents.,LLM / GenAI,Python,25383,2118,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",234,Apache-2.0,chatbot; llms; open-source; rag,2024-03-25T08:16:42Z,2026-05-18T13:00:19Z,2026-04-03T11:28:24Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Cinnamon-kotaemon.html,https://github.com/Cinnamon/kotaemon,31737
luong-komorebi/Awesome-Linux-Software,MAGI//ARCHIVE,🐧 A list of awesome Linux softwares ,Dev tools,HTML,24948,2203,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,,applications; awesome-list; cli-app; cross-platform; desktop-environment; free; freeware-icon; gui-app; icon-theme; linux; linux-app; linux-desktop; linux-resource; open-source; oss-icon; software; tools; ubuntu-linux,2016-08-06T13:16:29Z,2026-05-18T09:01:17Z,2026-05-03T08:15:18Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/luong-komorebi-Awesome-Linux-Software.html,https://github.com/luong-komorebi/Awesome-Linux-Software,31557
rustfs/rustfs,MAGI//ARCHIVE,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",LLM / GenAI,Rust,27705,1201,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",65,Apache-2.0,ai-native; ai-storage; amazon-s3; bigdata; cloud-native; filesystem; minio; multi-cloud; object-storage; objectstorage; rust; s3,2023-11-23T13:45:10Z,2026-05-18T15:57:52Z,2026-05-18T15:27:29Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/rustfs-rustfs.html,https://github.com/rustfs/rustfs,31308
google-ai-edge/gallery,MAGI//ARCHIVE,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Other,Kotlin,23070,2344,Repositorio para revisar: a gallery that showcases on-device ml/genai use cases and allows people to try and use models locally.,328,Apache-2.0,,2025-03-31T17:47:28Z,2026-05-18T15:52:41Z,2026-05-18T15:01:38Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/google-ai-edge-gallery.html,https://github.com/google-ai-edge/gallery,30102
gastownhall/beads,GitHub topic:coding,Beads - A memory upgrade for your coding agent,Qualitative analysis,Go,23809,1576,"Sirve para organizar, codificar o analizar materiales cualitativos.",343,MIT,agents; claude-code; coding,2025-10-12T03:09:46Z,2026-05-18T15:42:26Z,2026-05-18T10:37:02Z,,https://github.com/topics/coding,https://github.com/gastownhall/beads,28537
apify/crawlee,GitHub topic:scraper,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",LLM / GenAI,TypeScript,23315,1371,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",175,Apache-2.0,apify; automation; crawler; crawling; headless; headless-chrome; javascript; nodejs; npm; playwright; puppeteer; scraper; scraping; typescript; web-crawler; web-crawling; web-scraping,2016-08-26T18:35:03Z,2026-05-18T15:45:05Z,2026-05-18T15:29:32Z,,https://github.com/topics/scraper,https://github.com/apify/crawlee,27428
browserbase/stagehand,MAGI//ARCHIVE,The SDK For Browser Agents,AI agents,TypeScript,22698,1523,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",221,MIT,agents; ai; llms; playwright; puppeteer; selenium,2024-03-24T19:19:44Z,2026-05-18T13:39:49Z,2026-05-18T00:13:54Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/browserbase-stagehand.html,https://github.com/browserbase/stagehand,27267
anthropics/claude-plugins-official,GitHub topic:mcp,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",AI agents,Python,19670,2466,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,670,,claude-code; mcp; skills,2025-11-20T18:36:20Z,2026-05-18T16:00:11Z,2026-05-18T16:00:00Z,,https://github.com/topics/mcp,https://github.com/anthropics/claude-plugins-official,27068
CesiumGS/cesium,GitHub topic:geospatial + GitHub topic:gis,An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,Geospatial,JavaScript,15279,3804,"Permite visualizar, gestionar o analizar datos geoespaciales.",1612,Apache-2.0,3d; 3d-globe; 3d-tiles; cesium; czml; geospatial; gis; gltf; webgl,2012-03-02T22:27:14Z,2026-05-18T15:13:33Z,2026-05-18T15:44:06Z,,https://github.com/topics/geospatial,https://github.com/CesiumGS/cesium,26691
creativetimofficial/ui,MAGI//ARCHIVE,"Open-source components, blocks, and AI agents designed to speed up your workflow. Import them seamlessly into your favorite tools through Registry and MCPs.",AI agents,TypeScript,11884,4845,"Permite visualizar, gestionar o analizar datos geoespaciales.",18,MIT,admin; blocks; creative-tim; creative-tim-blocks; creative-tim-ui; eleven-labs; shadcn; shadcn-ui; ui-blocks; vercel-deployment,2016-09-19T15:36:24Z,2026-05-18T06:51:16Z,2026-03-14T20:41:18Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/creativetimofficial-material-dashboard.html,https://github.com/creativetimofficial/ui,26419
OpenBMB/VoxCPM,MAGI//ARCHIVE,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning",Other,Python,19128,2278,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",99,Apache-2.0,audio; deeplearning; minicpm; multilingual; python; pytorch; speech; speech-synthesis; text-to-speech; tts; tts-model; voice-cloning; voice-design; voxcpm,2025-09-16T03:41:49Z,2026-05-18T15:53:10Z,2026-05-11T11:59:20Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/OpenBMB-VoxCPM.html,https://github.com/OpenBMB/VoxCPM,25962
livekit/livekit,MAGI//ARCHIVE,End-to-end realtime stack for connecting humans and AI,Dev tools,Go,18748,1993,"Agrega herramientas para programar, automatizar o mantener proyectos.",182,Apache-2.0,golang; media-server; sfu; video; voice; voice-ai; webrtc,2020-09-30T06:49:46Z,2026-05-18T15:57:30Z,2026-05-18T14:11:18Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/livekit-livekit.html,https://github.com/livekit/livekit,24727
