repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
hoppscotch/hoppscotch,MAGI//ARCHIVE,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",Dev tools,TypeScript,79898,5990,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,769,MIT,api; api-client; api-rest; api-testing; developer-tools; graphql; http; http-client; pwa; rest; rest-api; spa; testing; testing-tools; tools; vue; vuejs; websocket,2019-08-21T13:15:24Z,2026-07-27T14:00:32Z,2026-07-27T14:45:45Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/hoppscotch-hoppscotch.html,https://github.com/hoppscotch/hoppscotch,97868
commaai/openpilot,MAGI//ARCHIVE,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",Other,Python,63237,11196,"Repositorio para revisar: openpilot is an operating system for robotics. currently, it upgrades the driver assistance system on 300+ supported cars.",146,MIT,advanced-driver-assistance-systems; driver-assistance-systems; robotics,2016-11-24T01:33:30Z,2026-07-27T14:23:12Z,2026-07-27T15:00:50Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/commaai-openpilot.html,https://github.com/commaai/openpilot,96825
facebook/docusaurus,MAGI//ARCHIVE,Easy to maintain open source documentation websites.,Other,TypeScript,65741,9982,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",392,MIT,documentation; hacktoberfest; javascript; open-source; react; website,2017-06-20T16:13:53Z,2026-07-27T15:07:00Z,2026-07-24T20:36:24Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/facebook-docusaurus.html,https://github.com/facebook/docusaurus,95687
ruvnet/ruflo,MAGI//ARCHIVE,"🌊 The leading agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",Qualitative analysis,TypeScript,66229,7886,"Sirve para organizar, codificar o analizar materiales cualitativos.",835,MIT,agentic-ai; agentic-framework; agentic-workflow; agents; ai-agents; ai-assistant; ai-coding; ai-skills; autonomous-agents; claude-code; codex; harness; mcp-server; multi-agent; multi-agent-systems; npm; skills; swarm; swarm-intelligence; typescript,2025-06-02T21:24:20Z,2026-07-27T15:20:03Z,2026-07-27T14:12:58Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/ruvnet-claude-flow.html,https://github.com/ruvnet/ruflo,89887
RVC-Boss/GPT-SoVITS,MAGI//ARCHIVE,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),LLM / GenAI,Python,60154,6551,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",875,MIT,text-to-speech; tts; vits; voice-clone; voice-cloneai; voice-cloning,2024-01-14T18:05:21Z,2026-07-27T14:30:56Z,2026-07-22T08:21:07Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/RVC-Boss-GPT-SoVITS.html,https://github.com/RVC-Boss/GPT-SoVITS,79807
headroomlabs-ai/headroom,GitHub topic:rag,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.",Qualitative analysis,Python,62740,4746,"Sirve para organizar, codificar o analizar materiales cualitativos.",554,Apache-2.0,agent; ai; anthropic; claude-code; compression; context-engineering; context-window; cursor; fastapi; langchain; llm; mcp; openai; prompt-engineering; proxy; python; rag; token-optimization; tokens; typescript,2026-01-07T19:58:51Z,2026-07-27T15:09:39Z,2026-07-27T15:18:47Z,,https://github.com/topics/rag,https://github.com/headroomlabs-ai/headroom,76978
dayanch96/YTLite,MAGI//ARCHIVE,A flexible enhancer for YouTube on iOS,Other,Logos,5271,22027,Repositorio para revisar: a flexible enhancer for youtube on ios.,44,,downloader; ios; jailbreak; sponsorblock; tweak; youtube,2023-06-18T15:53:56Z,2026-07-27T14:39:39Z,2026-07-18T22:09:49Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dayanch96-YTLite.html,https://github.com/dayanch96/YTLite,71352
pocketbase/pocketbase,MAGI//ARCHIVE,Open Source realtime backend in 1 file,Other,Go,60296,3604,Sirve para trabajar con herramienta de código abierto.,19,MIT,authentication; backend; golang; realtime,2022-07-05T06:06:21Z,2026-07-27T14:33:40Z,2026-07-22T20:11:41Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/pocketbase-pocketbase.html,https://github.com/pocketbase/pocketbase,71108
makeplane/plane,MAGI//ARCHIVE,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",Data / ETL,TypeScript,55111,5120,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,1040,AGPL-3.0,boards; bug-tracker; django; docker; gantt; issue-tracker; jira; jira-alternative; kanban; linear; postgresql; product-management; project-management; project-planning; python; react; redis; typescipt; vite; work-management,2022-11-19T12:55:01Z,2026-07-27T15:17:55Z,2026-07-27T07:29:53Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/makeplane-plane.html,https://github.com/makeplane/plane,70471
metabase/metabase,GitHub topic:dashboard + GitHub topic:data-visualization,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Data / ETL,Clojure,48387,6690,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",4208,NOASSERTION,analytics; bi; business-intelligence; businessintelligence; clojure; dashboard; data; data-analysis; data-visualization; database; metabase; mysql; postgres; postgresql; reporting; slack,2015-02-02T19:25:47Z,2026-07-27T15:14:39Z,2026-07-27T15:14:14Z,,https://github.com/topics/dashboard,https://github.com/metabase/metabase,68457
Leaflet/Leaflet,GitHub topic:leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,Geospatial,JavaScript,45394,6142,Sirve para trabajar con información geoespacial y mapas.,547,BSD-2-Clause,javascript; leaflet; maps,2010-09-22T16:57:44Z,2026-07-27T15:00:49Z,2026-07-27T14:59:04Z,,https://github.com/topics/leaflet,https://github.com/Leaflet/Leaflet,63820
chatwoot/chatwoot,GitHub topic:dashboard,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Dashboard / UI,Ruby,34809,8356,"Construye o muestra paneles de control para comparar resultados, métricas o modelos.",1289,NOASSERTION,actioncable; chat-widget; conversation; customer-support; dashboard; design; docker; docker-image; heroku; intercom; javascript; livechat; opensource; rails; ruby; sass; vuejs; whatsapp; zendesk,2019-08-14T06:50:51Z,2026-07-27T15:03:26Z,2026-07-27T14:57:38Z,,https://github.com/topics/dashboard,https://github.com/chatwoot/chatwoot,59877
agno-agi/agno,MAGI//ARCHIVE,"Build, run, and manage agent platforms.",AI agents,Python,41446,5698,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,1016,Apache-2.0,agents; ai; ai-agents; developer-tools; python,2022-05-04T15:23:02Z,2026-07-27T14:40:17Z,2026-07-27T12:46:54Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/agno-agi-agno.html,https://github.com/agno-agi/agno,58540
juspay/hyperswitch,MAGI//ARCHIVE,"Open source, composable payments platform | PCI compliant | SaaS and Self-host options | Enables connectivity to multiple payment, payout, fraud, vault and tokenization providers | Uplifts authorization with intelligent routing and revenue recovery | Reduce payment processing costs with cost observability | Reduces payment ops with reconciliation",Other,Rust,43358,4974,Sirve para trabajar con herramienta de código abierto.,2033,Apache-2.0,adyen; beginner-friendly; featured; finance; fintech; hacktoberfest; high-performance; open-source; orchestration; payment; payment-gateway; payment-integration; payment-processing; payments; payments-platform; restful-api; rust; sdk; stripe; works-with-react,2022-10-17T11:18:28Z,2026-07-27T14:37:14Z,2026-07-27T15:11:24Z,2026-01-28,https://tom-doerr.github.io/repo_posts/2026/01/28/juspay-hyperswitch.html,https://github.com/juspay/hyperswitch,58280
hpcaitech/ColossalAI,MAGI//ARCHIVE,"Making large AI models cheaper, faster and more accessible",Data / ETL,Python,41423,4504,Sirve para trabajar con datos.,502,Apache-2.0,ai; big-model; data-parallelism; deep-learning; distributed-computing; foundation-models; heterogeneous-training; hpc; inference; large-scale; model-parallelism; pipeline-parallelism,2021-10-28T16:19:44Z,2026-07-27T14:07:36Z,2026-07-13T18:00:17Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/hpcaitech-ColossalAI.html,https://github.com/hpcaitech/ColossalAI,54935
ashishpatel26/500-AI-Agents-Projects,MAGI//ARCHIVE,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.",AI agents,Python,35230,6266,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,65,MIT,ai-agents; genai,2024-12-20T13:37:15Z,2026-07-27T15:03:31Z,2026-07-27T05:40:40Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/ashishpatel26-500-AI-Agents-Projects.html,https://github.com/ashishpatel26/500-AI-Agents-Projects,54028
FreeCAD/FreeCAD,MAGI//ARCHIVE,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",Dev tools,C++,32403,5814,"Genera, procesa o visualiza recursos 3D.",4060,LGPL-2.1,3d; 3d-printing; architecture; bim; cad; cam; coin; engineering; fem; freecad; linux; macos; opencascade; windows,2012-09-09T08:25:02Z,2026-07-27T14:30:27Z,2026-07-27T14:20:24Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/FreeCAD-FreeCAD.html,https://github.com/FreeCAD/FreeCAD,49845
CopilotKit/CopilotKit,MAGI//ARCHIVE,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more.  Makers of the AG-UI Protocol",AI agents,TypeScript,36316,4484,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",356,MIT,agent; agent-native; agentic-ai; agents; ai; ai-agent; ai-assistant; assistant; assistant-chat-bots; copilot; copilot-chat; generative-ui; js; llm; nextjs; open-source; react; reactjs; ts; typescript,2023-06-19T04:08:31Z,2026-07-27T14:02:33Z,2026-07-27T15:15:52Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CopilotKit-CopilotKit.html,https://github.com/CopilotKit/CopilotKit,49768
Imbad0202/academic-research-skills,GitHub topic:academic-writing + GitHub topic:literature-review,Academic Research Skills for Claude Code: research → write → review → revise → finalize,LLM / GenAI,Python,39765,3188,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",21,NOASSERTION,academic-pipeline; academic-writing; ai-research; claude; claude-code; literature-review; peer-review; prompt-engineering,2026-02-26T06:31:01Z,2026-07-27T15:17:50Z,2026-07-27T15:19:46Z,,https://github.com/topics/academic-writing,https://github.com/Imbad0202/academic-research-skills,49329
docsifyjs/docsify,MAGI//ARCHIVE,🃏 A magical documentation site generator.,Academic writing,JavaScript,31408,5800,Genera sitios de documentación a partir de archivos Markdown.,100,MIT,doc; docs; docsify; documentation; documentation-tool; github-pages; markdown; vue,2016-11-20T07:55:43Z,2026-07-27T13:17:55Z,2026-07-27T09:20:54Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/docsifyjs-docsify.html,https://github.com/docsifyjs/docsify,48808
filebrowser/filebrowser,MAGI//ARCHIVE,📂 Web File Browser,Other,Go,35693,3967,Repositorio para revisar: 📂 web file browser.,28,Apache-2.0,file-browser; file-manager; file-sharing; go; material-design; self-hosted; vue,2015-09-11T21:21:58Z,2026-07-27T15:18:08Z,2026-07-27T15:18:38Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/filebrowser-filebrowser.html,https://github.com/filebrowser/filebrowser,47594
OpenBMB/VoxCPM,MAGI//ARCHIVE,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning",Other,Python,34287,3916,"Ayuda a escribir y publicar libros, tesis o documentos académicos extensos.",98,Apache-2.0,audio; deeplearning; minicpm; multilingual; python; pytorch; speech; speech-synthesis; text-to-speech; tts; tts-model; voice-cloning; voice-design; voxcpm,2025-09-16T03:41:49Z,2026-07-27T14:58:28Z,2026-07-08T09:46:11Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/OpenBMB-VoxCPM.html,https://github.com/OpenBMB/VoxCPM,46035
diegosouzapw/OmniRoute,GitHub topic:ai-agents + GitHub topic:mcp,"Never stop coding. Free MIT AI gateway: one endpoint, 290+ providers (90+ free), 500+ models — Kimi, Claude, GPT, OpenAI, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 500+ contributors",Qualitative analysis,TypeScript,31800,4117,"Sirve para organizar, codificar o analizar materiales cualitativos.",331,MIT,a2a; ai-agents; ai-gateway; anthropic; claude; claude-code; cline; codex; copilot; cursor; deepseek; free-ai; gemini; kimi; llm-gateway; mcp,2026-02-13T12:38:31Z,2026-07-27T15:20:22Z,2026-07-27T15:20:15Z,,https://github.com/topics/ai-agents,https://github.com/diegosouzapw/OmniRoute,44151
VectifyAI/PageIndex,MAGI//ARCHIVE + GitHub topic:vector-database,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",AI agents,Python,34791,3051,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",143,MIT,agentic-ai; agents; ai; ai-agents; context-engineering; information-retrieval; llm; rag; reasoning; retrieval; retrieval-augmented-generation; vector-database,2025-04-01T10:53:54Z,2026-07-27T15:06:17Z,2026-07-27T14:14:42Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/VectifyAI-PageIndex.html,https://github.com/VectifyAI/PageIndex,43944
khoj-ai/khoj,MAGI//ARCHIVE,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",AI agents,Python,36063,2327,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",127,AGPL-3.0,agent; ai; assistant; chat; chatgpt; emacs; image-generation; llama3; llamacpp; llm; obsidian; obsidian-md; offline-llm; productivity; rag; research; self-hosted; semantic-search; stt; whatsapp-ai,2021-08-16T01:48:44Z,2026-07-27T14:46:39Z,2026-06-24T21:17:20Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/khoj-ai-khoj.html,https://github.com/khoj-ai/khoj,43044
deskflow/deskflow,MAGI//ARCHIVE,Share a single keyboard and mouse between multiple computers.,Other,C++,27649,4735,Repositorio para revisar: share a single keyboard and mouse between multiple computers.,187,GPL-2.0,keyboard; keyboard-emulation; mouse; mouse-emulation; network,2014-10-12T23:18:57Z,2026-07-27T15:07:03Z,2026-07-27T12:47:29Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/deskflow-deskflow.html,https://github.com/deskflow/deskflow,41854
qdrant/qdrant,GitHub topic:vector-database,"Qdrant - High-performance, massive-scale Vector Database and Vector Search Engine for the next generation of AI. Also available in the cloud https://cloud.qdrant.io/",LLM / GenAI,Rust,33610,2524,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",644,Apache-2.0,ai-search; ai-search-engine; embeddings-similarity; hnsw; hybrid-search; image-search; knn-algorithm; machine-learning; mlops; nearest-neighbor-search; neural-network; neural-search; recommender-system; search; search-engine; search-engines; similarity-search; vector-database; vector-search; vector-search-engine,2020-05-30T21:37:01Z,2026-07-27T13:36:57Z,2026-07-27T15:09:10Z,,https://github.com/topics/vector-database,https://github.com/qdrant/qdrant,41182
jivoi/awesome-osint,MAGI//ARCHIVE,:scream: A curated list of amazingly awesome OSINT,Other,,27674,3814,Repositorio para revisar: :scream: a curated list of amazingly awesome osint.,3,NOASSERTION,awesome-list; osint; website,2016-11-30T13:26:11Z,2026-07-27T15:15:28Z,2026-07-19T15:52:00Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/jivoi-awesome-osint.html,https://github.com/jivoi/awesome-osint,39116
topoteretes/cognee,GitHub topic:vector-database,Cognee is the open-source AI memory platform for agents. Give your AI agents persistent long-term memory across sessions with a self-hosted knowledge graph engine.,AI agents,Python,29436,2832,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",510,Apache-2.0,agent-memory; agent-skills; ai; ai-agents; ai-memory; cognitive-architecture; cognitive-memory; context-engineering; contributions-welcome; good-first-issue; good-first-pr; graph-database; graph-rag; help-wanted; knowledge; knowledge-graph; memory-management; open-source; vector-database,2023-08-16T16:16:33Z,2026-07-27T15:07:00Z,2026-07-27T15:07:06Z,,https://github.com/topics/vector-database,https://github.com/topoteretes/cognee,37932
floating-ui/floating-ui,MAGI//ARCHIVE,A JavaScript library to position floating elements and create interactions for them.,Other,TypeScript,32676,1691,Repositorio para revisar: a javascript library to position floating elements and create interactions for them.,54,MIT,dropdown; hacktoberfest; popover; popovers; position; positioning; positioning-engine; tooltip; tooltip-position,2016-03-29T17:00:47Z,2026-07-27T09:14:21Z,2026-07-11T08:41:35Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/floating-ui-floating-ui.html,https://github.com/floating-ui/floating-ui,37749
chroma-core/chroma,MAGI//ARCHIVE,Search infrastructure for AI,AI agents,Rust,28888,2402,Permite crear o ejecutar agentes de IA con herramientas y flujos automatizados.,742,Apache-2.0,agents; ai; ai-agents; database; rust; rust-lang,2022-10-05T17:58:44Z,2026-07-27T14:49:33Z,2026-07-25T00:38:33Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/chroma-core-chroma.html,https://github.com/chroma-core/chroma,36094
deepset-ai/haystack,GitHub topic:rag,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems.",AI agents,Python,26032,2956,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",114,Apache-2.0,agent; agents; ai; gemini; generative-ai; gpt-4; information-retrieval; large-language-models; llm; machine-learning; nlp; orchestration; python; pytorch; question-answering; rag; retrieval-augmented-generation; semantic-search; summarization; transformers,2019-11-14T09:05:28Z,2026-07-27T15:16:24Z,2026-07-27T15:17:00Z,,https://github.com/topics/rag,https://github.com/deepset-ai/haystack,34900
rustfs/rustfs,MAGI//ARCHIVE,"🚀2.3x faster than MinIO for 4KB object payloads. RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",LLM / GenAI,Rust,30265,1331,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",65,Apache-2.0,ai-native; ai-storage; amazon-s3; bigdata; cloud-native; filesystem; minio; multi-cloud; object-storage; objectstorage; rust; s3,2023-11-23T13:45:10Z,2026-07-27T14:45:43Z,2026-07-27T15:10:53Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/rustfs-rustfs.html,https://github.com/rustfs/rustfs,34258
onlook-dev/onlook,MAGI//ARCHIVE,"The Cursor for Designers • An Open-Source AI-First Design tool • Visually build, style, and edit your React App with AI",Qualitative analysis,TypeScript,26285,2053,"Sirve para organizar, codificar o analizar materiales cualitativos.",373,Apache-2.0,ai; cursor; cursor-ai; design; design-to-code; drizzle; editor; figma; frontend; ide; low-code; nextjs; react; supabase; tailwindcss; typescript; ui; vibe-coding; vibecoding,2024-06-25T19:16:02Z,2026-07-27T10:47:05Z,2026-07-22T02:07:29Z,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/onlook-dev-onlook.html,https://github.com/onlook-dev/onlook,32444
luong-komorebi/Awesome-Linux-Software,MAGI//ARCHIVE,🐧 A list of awesome Linux softwares ,Dev tools,HTML,25512,2231,Agrega herramientas de línea de comandos para automatizar tareas de desarrollo.,0,,applications; awesome-list; cli-app; cross-platform; desktop-environment; free; freeware-icon; gui-app; icon-theme; linux; linux-app; linux-desktop; linux-resource; open-source; oss-icon; software; tools; ubuntu-linux,2016-08-06T13:16:29Z,2026-07-27T14:20:05Z,2026-05-03T08:15:18Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/luong-komorebi-Awesome-Linux-Software.html,https://github.com/luong-komorebi/Awesome-Linux-Software,32205
google-ai-edge/gallery,MAGI//ARCHIVE,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Other,Kotlin,24291,2597,Repositorio para revisar: a gallery that showcases on-device ml/genai use cases and allows people to try and use models locally.,335,Apache-2.0,,2025-03-31T17:47:28Z,2026-07-27T15:05:16Z,2026-07-23T22:30:39Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/google-ai-edge-gallery.html,https://github.com/google-ai-edge/gallery,32082
Cinnamon/kotaemon,MAGI//ARCHIVE,An open-source RAG-based tool for chatting with your documents.,LLM / GenAI,Python,25651,2137,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",238,Apache-2.0,chatbot; llms; open-source; rag,2024-03-25T08:16:42Z,2026-07-27T14:36:02Z,2026-07-14T16:53:59Z,2026-01-29,https://tom-doerr.github.io/repo_posts/2026/01/29/Cinnamon-kotaemon.html,https://github.com/Cinnamon/kotaemon,32062
kortix-ai/suna,GitHub topic:llm + GitHub topic:ai-agents,The Company AI Command Center,AI agents,TypeScript,20042,3431,"Trabaja con modelos de lenguaje, recuperación aumentada o flujos de IA generativa.",43,NOASSERTION,ai; ai-agents; llm,2024-10-05T17:01:01Z,2026-07-27T15:18:14Z,2026-07-27T15:20:03Z,,https://github.com/topics/llm,https://github.com/kortix-ai/suna,30335
