repo,description,category,language,stars,forks,open_issues,license,topics,created_at,updated_at,pushed_at,magi_date,magi_url,github_url,score
oliverschwendener/ueli,"Keystroke launcher for Windows, macOS, and Linux",Other,TypeScript,4518,275,74,MIT,electron; fluentui; keystroke; launcher; productivity; react; typescript,2016-10-11T04:59:52Z,2026-05-17T10:39:32Z,2026-05-15T11:15:40Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oliverschwendener-ueli.html,https://github.com/oliverschwendener/ueli,5343
scrapinghub/dateparser,Parses dates from strings in over 200 languages,Other,Python,2807,495,352,BSD-3-Clause,hacktoberfest,2014-11-24T17:30:12Z,2026-05-17T05:08:00Z,2026-05-08T12:08:56Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/scrapinghub-dateparser.html,https://github.com/scrapinghub/dateparser,4292
maxdorninger/MediaManager,Automates media management with Docker and OAuth,Other,Python,3198,77,83,AGPL-3.0,,2025-02-08T17:30:18Z,2026-05-17T16:37:49Z,2026-05-09T02:15:38Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/maxdorninger-MediaManager.html,https://github.com/maxdorninger/MediaManager,3429
undb-io/undb,Self-hosted database and backend service on SQLite,Data / ETL,TypeScript,2943,149,53,AGPL-3.0,airtable; airtable-alternative; baas; backend; backend-as-a-service; bun; ddd; docker; domain-driven-design; no-code-database; nocode; offline-first; self-hosted; sqlite3; svelte; sveltekit; typescript,2022-11-18T03:22:51Z,2026-05-17T09:35:28Z,2025-07-13T06:36:16Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/undb-io-undb.html,https://github.com/undb-io/undb,3390
kuglee/TermiWatch,Terminal interface for the Apple Watch,Dashboard / UI,Swift,2265,186,51,MIT,,2018-12-09T19:21:04Z,2026-05-17T01:34:50Z,2022-08-27T20:57:53Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/kuglee-TermiWatch.html,https://github.com/kuglee/TermiWatch,2823
theopfr/somo,Monitor sockets and ports on Linux and macOS,Other,Rust,2603,65,4,MIT,,2023-05-15T21:49:57Z,2026-05-15T08:16:34Z,2026-05-11T04:20:38Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/theopfr-somo.html,https://github.com/theopfr/somo,2798
staniel359/muffon,Music client for streaming from multiple sources,Dev tools,Vue,2101,82,41,AGPL-3.0,bandcamp; discogs; electron; genius; javascript; lastfm; linux; macos; music; music-streaming; odnoklassniki; soundcloud; spotify; streaming; vk; vue; windows; yandexmusic; youtube; youtubemusic,2020-10-20T14:01:16Z,2026-05-17T12:15:20Z,2026-05-16T09:45:19Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/staniel359-muffon.html,https://github.com/staniel359/muffon,2347
the-ora/browser,Browser for macOS built with SwiftUI and WebKit,Other,Swift,2091,78,32,GPL-3.0,,2025-08-09T22:25:31Z,2026-05-17T18:06:36Z,2026-04-07T09:01:27Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/the-ora-browser.html,https://github.com/the-ora/browser,2325
evroon/bracket,Tournament system for sports and games,Data / ETL,TypeScript,1677,163,60,AGPL-3.0,api; bracket; brackets; docker; docusaurus; fastapi; json; mantine; postgresql; python; react; reactjs; selfhosted; sports; tournament-bracket; tournament-manager; tournaments; vitejs; web,2022-12-09T09:56:31Z,2026-05-15T23:43:50Z,2026-05-12T09:00:53Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/evroon-bracket.html,https://github.com/evroon/bracket,2166
yeoman/generator,Scaffolding system for web applications,Other,TypeScript,1263,299,4,BSD-2-Clause,generator; javascript; nodejs; scaffold; yeoman; yeoman-generator,2012-07-23T13:07:31Z,2026-05-16T05:56:29Z,2026-05-16T05:56:27Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/yeoman-generator.html,https://github.com/yeoman/generator,2160
ulixee/hero,Headless browser for scraping with TLS fingerprinting protection,Other,TypeScript,1529,75,71,MIT,,2021-07-28T23:50:43Z,2026-05-16T10:39:40Z,2026-05-16T10:41:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ulixee-hero.html,https://github.com/ulixee/hero,1754
frappe/education,Management system for schools and institutions,Other,Python,521,382,100,NOASSERTION,education; erp; erpnext; frappe; school-erp; school-management,2022-04-27T12:59:26Z,2026-05-17T21:43:30Z,2026-05-12T15:17:09Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/frappe-education.html,https://github.com/frappe/education,1667
thu-vu92/local-llms-analyse-finance,Categorizes bank transactions with local LLMs,LLM / GenAI,Jupyter Notebook,865,244,4,MIT,,2024-02-02T10:15:59Z,2026-05-10T02:58:19Z,2024-05-16T05:51:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/thu-vu92-local-llms-analyse-finance.html,https://github.com/thu-vu92/local-llms-analyse-finance,1597
timb-machine/linux-malware,Repository tracking Linux and UNIX malware,Security,HTML,1214,94,794,Unlicense,,2021-07-20T20:44:00Z,2026-05-11T13:57:27Z,2025-05-10T17:27:36Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/timb-machine-linux-malware.html,https://github.com/timb-machine/linux-malware,1496
saharmor/whisper-playground,Speech-to-text apps in 99 languages,LLM / GenAI,Python,832,145,16,MIT,machine-learning; openai; speech-recognition; speech-to-text; whisper,2022-10-02T13:56:28Z,2026-05-15T21:17:10Z,2025-09-12T02:54:11Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saharmor-whisper-playground.html,https://github.com/saharmor/whisper-playground,1267
slingdata-io/sling-cli,Moves data between databases and file systems,Data / ETL,Go,851,67,42,GPL-3.0,elt; etl; extract; load,2020-10-15T10:06:58Z,2026-05-17T00:26:01Z,2026-05-15T17:09:17Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/slingdata-io-sling-cli.html,https://github.com/slingdata-io/sling-cli,1052
runabol/tork,Distributed workflow engine for Docker containers,Other,Go,804,58,19,MIT,background-jobs; distributed; docker; go; golang; job-queue; podman; scheduler; task-queue; work-queue; workflow-engine,2023-05-24T01:17:07Z,2026-05-17T10:42:34Z,2026-04-24T21:24:36Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/runabol-tork.html,https://github.com/runabol/tork,978
tom-draper/api-analytics,Monitoring and analytics for API frameworks,Dashboard / UI,Go,653,66,20,MIT,actix; analytics; api; api-analytics; api-monitoring; axum; chi; dashboard; django; echo; express; fastapi; fastapi-analytics; fastify; fiber; flask; gin; middleware; server-analytics; server-monitoring,2022-11-23T15:02:11Z,2026-05-11T20:34:24Z,2026-05-12T15:17:21Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/tom-draper-api-analytics.html,https://github.com/tom-draper/api-analytics,851
trasta298/keifu,Terminal UI for visualizing Git commit graphs,Dashboard / UI,Rust,747,18,6,MIT,cli; developer-tools; git; git-graph; ratatui; rust; terminal; tui; visualization,2025-12-20T02:28:27Z,2026-05-17T21:30:27Z,2026-03-23T17:35:08Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/trasta298-keifu.html,https://github.com/trasta298/keifu,801
sachinsenal0x64/hifi,"Integrates Tidal music into Subsonic, Jellyfin, and Plexamp",Other,Svelte,556,80,6,GPL-2.0,hi-res; jellyfin; lossless-audio; plexamp; self-hosted; subsonic,2023-09-03T22:57:11Z,2026-05-17T02:26:49Z,2026-04-25T15:31:36Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/sachinsenal0x64-hifi.html,https://github.com/sachinsenal0x64/hifi,796
oxbshw/LLM-Agents-Ecosystem-Handbook,Handbook for building and deploying LLM agents,AI agents,Python,519,82,0,MIT,ai; ai-agent; ai-agents; fine-tuning; finetuning-llms; freamework; llm; llmops; local-development; mcp-server; memory; rag; rag-chatbot; voice-agent,2025-09-08T01:24:26Z,2026-05-15T04:29:09Z,2026-05-09T23:59:57Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oxbshw-LLM-Agents-Ecosystem-Handbook.html,https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook,765
qgis/qwc2,Web client for map servers using React and OpenLayers,Geospatial,JavaScript,358,128,45,BSD-2-Clause,qgis; webgis,2016-09-20T08:41:41Z,2026-05-13T08:00:38Z,2026-05-13T08:03:00Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/qgis-qwc2.html,https://github.com/qgis/qwc2,742
jaywcjlove/mocker-api,Mocks REST APIs for testing without a server,Data / ETL,TypeScript,502,63,26,MIT,mock-data; mock-server; mockjs; mockup; webpack; webpack-dev-server; webpack3; webpack4,2018-02-07T16:37:03Z,2026-04-21T09:52:49Z,2026-04-21T09:54:20Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/jaywcjlove-mocker-api.html,https://github.com/jaywcjlove/mocker-api,691
ravi-ojha/startuptoolbox,Collection of tools for makers,Other,,466,72,9,,analytics; collection; communication; design; marketing; startup; tech; tools; website,2019-11-01T12:31:12Z,2026-05-15T16:41:02Z,2026-01-29T09:18:22Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ravi-ojha-startuptoolbox.html,https://github.com/ravi-ojha/startuptoolbox,682
showlab/livecc,Video LLM for real-time commentary with streaming speech transcription,LLM / GenAI,Python,446,57,16,,,2025-03-10T16:11:31Z,2026-05-13T23:58:03Z,2025-10-29T04:30:00Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/showlab-livecc.html,https://github.com/showlab/livecc,617
saeloun/miru-web,Time tracking and invoice management for businesses,Dev tools,TypeScript,259,91,0,MIT,client-invoiving; hacktoberbest2023; hacktoberfest; heroku; internal-tools; invoicing; javascript; open-source; rails; react; ruby; rubyonrails; time-tracking-app; timetracking,2021-12-01T15:08:49Z,2026-05-17T01:44:06Z,2026-05-17T01:44:03Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/saeloun-miru-web.html,https://github.com/saeloun/miru-web,532
lbrndnr/nuage-macos,SoundCloud client for macOS in SwiftUI,Dev tools,Swift,454,24,13,GPL-3.0,combine; soundcloud; soundcloud-api; swift; swiftui,2020-12-20T12:25:04Z,2026-05-14T06:52:17Z,2025-10-09T07:45:17Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/lbrndnr-nuage-macos.html,https://github.com/lbrndnr/nuage-macos,526
ventojs/vento,Template engine for JS runtimes,Other,TypeScript,413,21,7,MIT,deno; nodejs; template-engine,2023-03-26T11:11:59Z,2026-05-14T15:01:44Z,2026-05-08T08:17:57Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ventojs-vento.html,https://github.com/ventojs/vento,476
pranavp10/video-compress,Compresses videos offline using FFmpeg,Dev tools,JavaScript,347,42,5,MIT,bun; compression; coolify; ffmpeg; mp4; nextjs14; transcode; video-compression; video-crop; webm,2024-02-26T07:48:37Z,2026-05-11T13:57:31Z,2026-01-06T18:29:21Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/pranavp10-video-compress.html,https://github.com/pranavp10/video-compress,473
parawanderer/OpenTagViewer,Tracks Apple AirTags on Android devices,Dashboard / UI,Java,316,21,25,MIT,android; android-app; chaquopy; macos-app; tkinter-gui; wiki,2025-03-18T00:11:10Z,2026-05-17T18:55:33Z,2025-09-13T18:13:15Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/parawanderer-OpenTagViewer.html,https://github.com/parawanderer/OpenTagViewer,379
rtCamp/frappe-appointment,Schedules meetings with calendar and video integrations,Other,TypeScript,80,54,36,AGPL-3.0,tier-2,2023-10-10T13:50:40Z,2026-05-07T10:44:19Z,2026-05-17T15:22:49Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/rtCamp-frappe-appointment.html,https://github.com/rtCamp/frappe-appointment,242
keshavashiya/docify,Local research assistant with citations,Research,Python,172,20,1,MIT,,2025-12-14T17:21:11Z,2026-05-07T11:52:32Z,2026-01-08T16:32:06Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/keshavashiya-docify.html,https://github.com/keshavashiya/docify,232
xpipe-io/kickstartfx,Template for JavaFX applications with native installers and GitHub actions,Dev tools,Java,147,12,11,NOASSERTION,java; javafx; javafx-project,2025-09-11T01:40:52Z,2026-05-16T06:50:49Z,2026-05-16T06:50:45Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/xpipe-io-kickstartfx.html,https://github.com/xpipe-io/kickstartfx,183
makerbase-mks/MKS-PI,Microcomputer board for Klipper firmware,Other,,144,11,57,GPL-3.0,,2022-06-15T07:51:27Z,2026-04-20T21:11:09Z,2022-12-06T03:30:29Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/makerbase-mks-MKS-PI.html,https://github.com/makerbase-mks/MKS-PI,177
turtle-key/TabLift,Restores windows when switching apps,Other,Swift,117,2,14,AGPL-3.0,accesibility; accessibility; alt-tab-fix; app-switcher; app-switching; cmd-tab; macos; minimized-windows; open-source; privacy; productivity; svelte; swift; swiftui; tab-switching; user-experience; utility; window-management; workflow-opitmization,2024-09-23T05:01:47Z,2026-05-11T07:52:18Z,2026-04-07T04:38:08Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/turtle-key-TabLift.html,https://github.com/turtle-key/TabLift,123
guillevc/listseerr,Automates media requests from lists to Jellyseerr or Overseerr,Other,TypeScript,82,0,4,NOASSERTION,docker; jellyfin; jellyseerr; mdblist; movie; overseerr; plex; radarr; seerr; shows; sonarr; stevenlu; trakt; tv,2025-12-07T01:22:20Z,2026-05-11T23:35:28Z,2026-05-11T23:35:23Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/guillevc-listseerr.html,https://github.com/guillevc/listseerr,82
getsieutoc/voi,Self-hosted customer feedback management system,Other,TypeScript,44,5,4,MIT,,2024-02-11T11:54:05Z,2026-05-07T12:14:07Z,2026-05-07T12:14:02Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/getsieutoc-voi.html,https://github.com/getsieutoc/voi,59
samzong/hf-model-downloader,GUI for downloading Hugging Face and ModelScope models,Other,Python,28,3,0,MIT,,2025-01-14T09:41:14Z,2026-04-10T14:35:12Z,2025-11-26T01:24:54Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/samzong-hf-model-downloader.html,https://github.com/samzong/hf-model-downloader,37
g-hano/Claude-Powered-Study-Assistant,Study assistant with tool use for Claude,LLM / GenAI,Python,26,3,0,MIT,ai; llm; python; rag,2024-03-11T11:26:46Z,2026-05-17T12:31:27Z,2024-07-18T12:01:47Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/g-hano-Claude-Powered-Study-Assistant.html,https://github.com/g-hano/Claude-Powered-Study-Assistant,35
elchead/misou,Search engine for personal knowledge sources,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/elchead-misou.html,https://github.com/elchead/misou,0
dynatrace-oss/unguard,Microservices demo for security testing,Security,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dynatrace-oss-unguard.html,https://github.com/dynatrace-oss/unguard,0
docsifyjs/docsify,Generates documentation sites from Markdown files without build processes,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/docsifyjs-docsify.html,https://github.com/docsifyjs/docsify,0
dockur/casa,Self-hosting operating system in a Docker container,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dockur-casa.html,https://github.com/dockur/casa,0
dimastatz/whisper-flow,Transcribes audio streams in real time,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dimastatz-whisper-flow.html,https://github.com/dimastatz/whisper-flow,0
dayanch96/YTLite,Enhances YouTube on iOS with downloads and interface customization,Dashboard / UI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/dayanch96-YTLite.html,https://github.com/dayanch96/YTLite,0
datastack-net/dockerized,Runs command line tools within containers,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/datastack-net-dockerized.html,https://github.com/datastack-net/dockerized,0
cugu/awesome-forensics,List of forensic analysis tools and resources,Security,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/cugu-awesome-forensics.html,https://github.com/cugu/awesome-forensics,0
creativetimofficial/material-dashboard,React components and blocks built on shadcn/ui,Dashboard / UI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/creativetimofficial-material-dashboard.html,https://github.com/creativetimofficial/material-dashboard,0
contribsys/faktory,Background job server for any language,Dev tools,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/contribsys-faktory.html,https://github.com/contribsys/faktory,0
codeproject/CodeProject.AI-Server,Self-hosted AI microserver for local data processing,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/codeproject-CodeProject.AI-Server.html,https://github.com/codeproject/CodeProject.AI-Server,0
chroma-core/chroma,Vector database for LLM applications,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/chroma-core-chroma.html,https://github.com/chroma-core/chroma,0
caido/caido,Audits web applications for security professionals,Security,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/caido-caido.html,https://github.com/caido/caido,0
bestxxt/SmartLedger,Self-hosted expense tracker with voice and image recognition,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/bestxxt-SmartLedger.html,https://github.com/bestxxt/SmartLedger,0
awcodes/filament-quick-create,Dropdown menu for creating items in Filament Panels,Dev tools,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/awcodes-filament-quick-create.html,https://github.com/awcodes/filament-quick-create,0
apache/streampark,Manages Flink and Spark applications across environments,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-streampark.html,https://github.com/apache/streampark,0
apache/incubator-hugegraph,Graph database for billions of vertices and edges,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/apache-incubator-hugegraph.html,https://github.com/apache/incubator-hugegraph,0
aelassas/wexcommerce,Marketplace with Stripe and PayPal integration,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/aelassas-wexcommerce.html,https://github.com/aelassas/wexcommerce,0
abhimishra91/insight,NLP service with FastAPI and Streamlit,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/abhimishra91-insight.html,https://github.com/abhimishra91/insight,0
YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,Claude skill for image prompt recommendations,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/YouMind-OpenLab-nano-banana-pro-prompts-recommend-skill.html,https://github.com/YouMind-OpenLab/nano-banana-pro-prompts-recommend-skill,0
WCY-dt/EasyTransfer,Transfers files between devices via webRTC,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/WCY-dt-EasyTransfer.html,https://github.com/WCY-dt/EasyTransfer,0
Upsonic/Upsonic,Framework for agents with safety engine and OCR,AI agents,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Upsonic-Upsonic.html,https://github.com/Upsonic/Upsonic,0
Turbo1123/LauncherTurbo,Launchpad with Core Animation for macOS Tahoe,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Turbo1123-LauncherTurbo.html,https://github.com/Turbo1123/LauncherTurbo,0
QmiAI/Qmedia,Search engine for content creators using multimodal RAG,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/QmiAI-Qmedia.html,https://github.com/QmiAI/Qmedia,0
Nutlope/roomGPT,Redesigns rooms using ML models,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Nutlope-roomGPT.html,https://github.com/Nutlope/roomGPT,0
Jstudner/jcorp-nomad,Offline media server on an ESP32-S3,Dev tools,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Jstudner-jcorp-nomad.html,https://github.com/Jstudner/jcorp-nomad,0
JMS1717/8mb.local,Compresses video using GPU acceleration to target file sizes,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/JMS1717-8mb.local.html,https://github.com/JMS1717/8mb.local,0
GuijiAI/duix.ai,On-device AI avatars for mobile platforms,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/GuijiAI-duix.ai.html,https://github.com/GuijiAI/duix.ai,0
CopilotKit/CopilotKit,Integrates AI agents into user-facing applications,AI agents,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CopilotKit-CopilotKit.html,https://github.com/CopilotKit/CopilotKit,0
CloudDefenseAI/falco_extended_rules,Falco rules mapped to MITRE ATT&CK matrix,Geospatial,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CloudDefenseAI-falco_extended_rules.html,https://github.com/CloudDefenseAI/falco_extended_rules,0
CherryHQ/cherry-studio-app,Mobile LLM client for iOS and Android,LLM / GenAI,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/CherryHQ-cherry-studio-app.html,https://github.com/CherryHQ/cherry-studio-app,0
Canner/WrenAI,Queries databases in natural language,Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Canner-WrenAI.html,https://github.com/Canner/WrenAI,0
ArtLabss/open-data-anonymizer,"Anonymizes images, PDFs, and tabular data",Data / ETL,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/ArtLabss-open-data-anonymizer.html,https://github.com/ArtLabss/open-data-anonymizer,0
Alibaba-Quark/LiveAvatar,Generates avatars from audio at 45 FPS,Other,,0,0,0,,,,,,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/Alibaba-Quark-LiveAvatar.html,https://github.com/Alibaba-Quark/LiveAvatar,0
zoicware/RemoveWindowsAI,Removes AI components from Windows 11,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/zoicware-RemoveWindowsAI.html,https://github.com/zoicware/RemoveWindowsAI,0
zasper-io/zasper,IDE for Jupyter Notebooks with concurrency,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/zasper-io-zasper.html,https://github.com/zasper-io/zasper,0
zack0x01/403-Bypass-lab,Lab for practicing 403 Forbidden bypass techniques,Other,,0,0,0,,,,,,2026-01-30,https://tom-doerr.github.io/repo_posts/2026/01/30/zack0x01-403-Bypass-lab.html,https://github.com/zack0x01/403-Bypass-lab,0
