repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
open-llm-leaderboard/open_llm_leaderboard,Hugging Face Spaces,Open LLM Leaderboard,LLM / GenAI,docker,13981,0,Recurso para modelos de lenguaje e IA generativa.,0,,docker; leaderboard; modality:text; submission:automatic; test:public; language:english; eval:code; eval:math; region:us,2023-04-17T11:40:06.000Z,2025-03-25T09:02:15.000Z,2025-03-25T09:02:15.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/open-llm-leaderboard/open_llm_leaderboard,13981
jbilcke-hf/ai-comic-factory,Hugging Face Spaces,AI Comic Factory,Other,docker,11084,0,Repositorio potencialmente útil para explorar y clasificar.,0,,docker; region:us,2023-08-25T14:46:47.000Z,2025-10-30T19:17:19.000Z,2025-10-30T19:17:19.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/jbilcke-hf/ai-comic-factory,11084
Kwai-Kolors/Kolors-Virtual-Try-On,Hugging Face Spaces,Kolors Virtual Try-On,Other,gradio,10076,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-08-07T09:42:50.000Z,2026-04-01T06:36:42.000Z,2026-04-01T06:36:42.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/Kwai-Kolors/Kolors-Virtual-Try-On,10076
black-forest-labs/FLUX.1-dev,Hugging Face Spaces,FLUX.1 [dev],Other,gradio,9452,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-08-01T14:14:02.000Z,2025-11-25T22:59:20.000Z,2025-11-25T22:59:20.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-dev,9452
souzatharsis/podcastfy,MAGI//ARCHIVE,An Open Source Python alternative to NotebookLM's podcast feature: Transforming Multimodal Content into Captivating Multilingual Audio Conversations with GenAI,Other,Python,6295,731,Recurso para herramienta de código abierto.,111,Apache-2.0,elevenlabs; gemini; genai; notebooklm; openai; podcast,2024-09-30T22:35:09Z,2026-05-17T12:56:25Z,2026-05-04T14:49:10Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/souzatharsis-podcastfy.html,https://github.com/souzatharsis/podcastfy,8488
pomber/didact,MAGI//ARCHIVE,A DIY guide to build your own React,Other,JavaScript,6747,547,Repositorio potencialmente útil para explorar y clasificar.,29,,diy-guide; javascript; jsx; react; react-internals,2017-04-11T17:22:23Z,2026-05-17T14:48:57Z,2026-01-31T14:12:18Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/pomber-didact.html,https://github.com/pomber/didact,8388
RediSearch/RediSearch,GitHub topic:gis,"A query and indexing engine for Redis, providing secondary indexing, full-text search, vector similarity search and aggregations.",Geospatial,C,6137,588,Recurso para información geoespacial y mapas.,643,NOASSERTION,fulltext; geospatial; gis; inverted-index; redis; redis-module; search; search-engine; vector-database,2016-05-05T13:25:43Z,2026-05-17T16:47:40Z,2026-05-17T22:38:35Z,,https://github.com/topics/gis,https://github.com/RediSearch/RediSearch,7901
mteb/leaderboard,Hugging Face Spaces,MTEB Leaderboard,Other,docker,7382,0,Repositorio potencialmente útil para explorar y clasificar.,0,,docker; leaderboard; region:us,2022-09-29T11:29:23.000Z,2026-05-13T18:43:10.000Z,2026-05-13T18:43:10.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mteb/leaderboard,7382
cugu/awesome-forensics,MAGI//ARCHIVE,⭐️ A curated list of awesome forensic analysis tools and resources,Security,,5054,742,Recurso para herramienta de código abierto.,6,CC0-1.0,computer-forensics; dfir; digital-forensics; forensic-analysis; free; open-source,2016-03-29T20:54:47Z,2026-05-17T16:11:18Z,2026-05-14T21:15:16Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/cugu-awesome-forensics.html,https://github.com/cugu/awesome-forensics,7280
contribsys/faktory,MAGI//ARCHIVE,Language-agnostic persistent background job server,Dev tools,Go,6124,236,Repositorio vinculado a dev tools.,21,NOASSERTION,,2017-06-15T17:01:29Z,2026-05-17T15:19:24Z,2026-05-11T22:22:27Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/contribsys-faktory.html,https://github.com/contribsys/faktory,6832
piitaya/lovelace-mushroom,MAGI//ARCHIVE,Build a beautiful Home Assistant dashboard easily,Dashboard / UI,TypeScript,4973,424,Recurso para panel de control.,425,Apache-2.0,card; hacktoberfest; hacs; home-assistant; lovelace; mushroom,2022-01-04T08:58:46Z,2026-05-17T18:26:36Z,2026-05-11T15:48:10Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/piitaya-lovelace-mushroom.html,https://github.com/piitaya/lovelace-mushroom,6245
common-voice/common-voice,GitHub topic:open-data,Common Voice is part of Mozilla's initiative to help teach machines how real people speak.,Data / ETL,TypeScript,3466,873,Recurso para datos.,205,MPL-2.0,crowdsourcing; internet-freedom; open-data; voice,2017-05-05T15:53:07Z,2026-05-17T22:40:32Z,2026-05-17T22:40:26Z,,https://github.com/topics/open-data,https://github.com/common-voice/common-voice,6085
dalle-mini/dalle-mini,Hugging Face Spaces,DALL·E mini,Other,static,5683,0,Repositorio potencialmente útil para explorar y clasificar.,0,,static; region:us,2022-04-07T00:55:48.000Z,2025-08-15T17:58:41.000Z,2025-08-15T17:58:41.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/dalle-mini/dalle-mini,5683
liam-hq/liam,MAGI//ARCHIVE,Automatically generates beautiful and easy-to-read ER diagrams from your database.,Data / ETL,TypeScript,4812,207,"Recurso para visualización de datos, datos.",34,Apache-2.0,data-visualization; database; database-schema; documentation; documentation-tool; entity-relationship-diagram; er-diagram; erd; nodejs; orm; postgresql; prisma; react-flow; reactjs; ruby-on-rails; sql; tbls; typescript; visualization; webassembly,2024-08-07T07:11:45Z,2026-05-17T14:41:39Z,2026-05-17T12:53:44Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/liam-hq-liam.html,https://github.com/liam-hq/liam,5433
AP123/IllusionDiffusion,Hugging Face Spaces,IllusionDiffusion,LLM / GenAI,gradio,5402,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; region:us,2023-09-15T16:46:58.000Z,2024-06-12T16:32:25.000Z,2024-06-12T16:32:25.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/AP123/IllusionDiffusion,5402
oliverschwendener/ueli,MAGI//ARCHIVE,Cross-Platform Keystroke Launcher,Other,TypeScript,4518,275,Repositorio potencialmente útil para explorar y clasificar.,74,MIT,electron; fluentui; keystroke; launcher; productivity; react; typescript,2016-10-11T04:59:52Z,2026-05-17T10:39:32Z,2026-05-15T11:15:40Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/oliverschwendener-ueli.html,https://github.com/oliverschwendener/ueli,5343
Wan-AI/Wan2.2-Animate,Hugging Face Spaces,Wan2.2 Animate,Other,gradio,5118,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2025-09-18T07:05:32.000Z,2026-01-23T07:17:48.000Z,2026-01-23T07:17:48.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/Wan-AI/Wan2.2-Animate,5118
facebook/MusicGen,Hugging Face Spaces,MusicGen,LLM / GenAI,gradio,5068,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; music generation; language models; LLMs; region:us,2023-06-08T18:00:26.000Z,2023-12-20T06:36:27.000Z,2023-12-20T06:36:27.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/facebook/MusicGen,5068
black-forest-labs/FLUX.1-schnell,Hugging Face Spaces,FLUX.1 [Schnell],Other,gradio,5061,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-08-01T09:32:41.000Z,2025-08-25T15:19:21.000Z,2025-08-25T15:19:21.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-schnell,5061
lmarena-ai/arena-leaderboard,Hugging Face Spaces,Arena Leaderboard,Other,static,4886,0,Repositorio potencialmente útil para explorar y clasificar.,0,,static; leaderboard; region:us,2023-05-20T09:26:19.000Z,2026-02-21T23:20:43.000Z,2026-02-21T23:20:43.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/lmarena-ai/arena-leaderboard,4886
microsoft/TRELLIS,Hugging Face Spaces,TRELLIS,Other,gradio,4776,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-12-02T16:21:14.000Z,2025-06-05T05:04:15.000Z,2025-06-05T05:04:15.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/TRELLIS,4776
opengeos/geoai,GitHub topic:geospatial + GitHub topic:remote-sensing,GeoAI: Artificial Intelligence for Geospatial Data,Geospatial,Python,3031,439,"Recurso para datos, información geoespacial y mapas.",5,MIT,ai; data-science; deep-learning; earth-observation; geoai; geopython; geospatial; jupyter; python; pytorch; remote-sensing; segmentation,2023-08-11T20:05:04Z,2026-05-17T20:09:46Z,2026-05-17T20:13:36Z,,https://github.com/topics/geospatial,https://github.com/opengeos/geoai,4348
KingNish/OpenGPT-4o,Hugging Face Spaces,OpenGPT 4o,LLM / GenAI,gradio,4310,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; region:us,2024-05-14T04:19:59.000Z,2025-01-29T16:07:55.000Z,2025-01-29T16:07:55.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/KingNish/OpenGPT-4o,4310
scrapinghub/dateparser,MAGI//ARCHIVE,python parser for human readable dates,Other,Python,2807,495,Repositorio potencialmente útil para explorar y clasificar.,352,BSD-3-Clause,hacktoberfest,2014-11-24T17:30:12Z,2026-05-17T05:08:00Z,2026-05-08T12:08:56Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/scrapinghub-dateparser.html,https://github.com/scrapinghub/dateparser,4292
nanotron/ultrascale-playbook,Hugging Face Spaces,The Ultra-Scale Playbook,Other,static,3845,0,Repositorio potencialmente útil para explorar y clasificar.,0,,static; region:us,2024-06-18T17:12:28.000Z,2025-08-21T12:03:51.000Z,2025-08-21T12:03:51.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/nanotron/ultrascale-playbook,3845
KlingTeam/LivePortrait,Hugging Face Spaces,Live Portrait,LLM / GenAI,gradio,3741,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; Multimodal; Motion control; Image-to-Video; Video-to-Video; language models; LLMs; region:us,2024-07-05T16:35:24.000Z,2024-08-30T11:20:51.000Z,2024-08-30T11:20:51.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/KlingTeam/LivePortrait,3741
InstantX/InstantID,Hugging Face Spaces,InstantID,Other,gradio,3604,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-01-19T11:58:11.000Z,2025-08-26T18:13:43.000Z,2025-08-26T18:13:43.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/InstantX/InstantID,3604
maxdorninger/MediaManager,MAGI//ARCHIVE,A modern selfhosted media management system for your media library,Other,Python,3198,77,Repositorio potencialmente útil para explorar y clasificar.,83,AGPL-3.0,,2025-02-08T17:30:18Z,2026-05-17T16:37:49Z,2026-05-09T02:15:38Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/maxdorninger-MediaManager.html,https://github.com/maxdorninger/MediaManager,3429
undb-io/undb,MAGI//ARCHIVE,🚀 Private first self-hosted no code database & BaaS.,Data / ETL,TypeScript,2943,149,Recurso para datos.,53,AGPL-3.0,airtable; airtable-alternative; baas; backend; backend-as-a-service; bun; ddd; docker; domain-driven-design; no-code-database; nocode; offline-first; self-hosted; sqlite3; svelte; sveltekit; typescript,2022-11-18T03:22:51Z,2026-05-17T09:35:28Z,2025-07-13T06:36:16Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/undb-io-undb.html,https://github.com/undb-io/undb,3390
hexgrad/Kokoro-TTS,Hugging Face Spaces,Kokoro TTS,Other,gradio,3315,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-11-02T08:32:25.000Z,2025-04-09T20:21:52.000Z,2025-04-09T20:21:52.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/hexgrad/Kokoro-TTS,3315
tencent/Hunyuan3D-2,Hugging Face Spaces,Hunyuan3D-2.0,Other,gradio,3277,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2025-01-20T06:59:11.000Z,2025-06-02T15:04:38.000Z,2025-06-02T15:04:38.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/tencent/Hunyuan3D-2,3277
akhaliq/anycoder,Hugging Face Spaces,AnyCoder,Dev tools,docker,3268,0,Repositorio vinculado a dev tools.,0,,docker; region:us,2024-11-17T01:04:34.000Z,2026-04-20T16:42:10.000Z,2026-04-20T16:42:10.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/akhaliq/anycoder,3268
HuggingFaceTB/smol-training-playbook,Hugging Face Spaces,The Smol Training Playbook,Data / ETL,docker,3176,0,"Recurso para visualización de datos, datos.",0,,docker; research-article-template; research paper; scientific paper; data visualization; region:us,2025-09-12T15:07:42.000Z,2026-02-11T13:12:41.000Z,2026-02-11T13:12:41.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/HuggingFaceTB/smol-training-playbook,3176
mrfakename/Z-Image-Turbo,Hugging Face Spaces,Z Image Turbo,AI agents,gradio,3172,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2025-11-26T19:54:05.000Z,2026-02-02T16:51:24.000Z,2026-02-02T16:51:24.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mrfakename/Z-Image-Turbo,3172
PranshulGG/WeatherMaster,GitHub topic:leaflet,A Weather app for android 🌦🌞☔,Geospatial,Kotlin,2756,114,"Recurso para herramienta de código abierto, información geoespacial y mapas.",99,,android; api; ipgeolocation-api; java; javascript; leaflet; open-meteo; open-source; openweathermap-api; rain; visualcrossingwebservices; weather; weather-api; webview,2024-06-16T13:19:44Z,2026-05-17T17:10:41Z,2026-05-17T17:15:14Z,,https://github.com/topics/leaflet,https://github.com/PranshulGG/WeatherMaster,3098
zerogpu-aoti/wan2-2-fp8da-aoti-faster,Hugging Face Spaces,Wan2.2 14B Fast,AI agents,gradio,3078,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2025-07-30T19:03:28.000Z,2026-05-14T17:32:41.000Z,2026-05-14T17:32:41.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/zerogpu-aoti/wan2-2-fp8da-aoti-faster,3078
mukaist/Midjourney,Hugging Face Spaces,MIDJOURNEY,Other,gradio,2976,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-06-12T16:36:30.000Z,2024-06-20T16:57:06.000Z,2024-06-20T16:57:06.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mukaist/Midjourney,2976
pharmapsychotic/CLIP-Interrogator,Hugging Face Spaces,CLIP Interrogator,Geospatial,gradio,2971,0,Recurso para información geoespacial y mapas.,0,,gradio; region:us,2022-09-26T00:07:52.000Z,2023-08-21T23:21:06.000Z,2023-08-21T23:21:06.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/pharmapsychotic/CLIP-Interrogator,2971
mrfakename/E2-F5-TTS,Hugging Face Spaces,F5-TTS,Other,gradio,2862,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-03-08T18:02:07.000Z,2026-05-16T00:26:26.000Z,2026-05-16T00:26:26.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mrfakename/E2-F5-TTS,2862
not-lain/background-removal,Hugging Face Spaces,Background Removal,AI agents,gradio,2835,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2024-08-08T19:37:33.000Z,2026-04-20T14:16:25.000Z,2026-04-20T14:16:25.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/not-lain/background-removal,2835
sanchit-gandhi/whisper-jax,Hugging Face Spaces,Whisper JAX,LLM / GenAI,docker,2830,0,Recurso para modelos de lenguaje e IA generativa.,0,,docker; region:us,2023-04-05T11:58:59.000Z,2024-09-16T13:51:17.000Z,2024-09-16T13:51:17.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/sanchit-gandhi/whisper-jax,2830
kuglee/TermiWatch,MAGI//ARCHIVE,Terminal Watch Face for Apple Watch,Dev tools,Swift,2265,186,Repositorio vinculado a dev tools.,51,MIT,,2018-12-09T19:21:04Z,2026-05-17T01:34:50Z,2022-08-27T20:57:53Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/kuglee-TermiWatch.html,https://github.com/kuglee/TermiWatch,2823
HumanAIGC/OutfitAnyone,Hugging Face Spaces,OutfitAnyone,Other,gradio,2806,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2023-12-13T14:51:45.000Z,2025-06-17T08:55:26.000Z,2025-06-17T08:55:26.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/HumanAIGC/OutfitAnyone,2806
theopfr/somo,MAGI//ARCHIVE,A human-friendly alternative to netstat for socket and port monitoring on Linux and macOS.,Other,Rust,2603,65,Repositorio potencialmente útil para explorar y clasificar.,4,MIT,,2023-05-15T21:49:57Z,2026-05-15T08:16:34Z,2026-05-11T04:20:38Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/theopfr-somo.html,https://github.com/theopfr/somo,2798
coqui/xtts,Hugging Face Spaces,XTTS,Other,gradio,2767,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2023-09-14T10:05:57.000Z,2024-01-15T09:52:23.000Z,2024-01-15T09:52:23.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/coqui/xtts,2767
openai/whisper,Hugging Face Spaces,Whisper,LLM / GenAI,gradio,2757,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; region:us,2022-09-21T17:20:39.000Z,2025-09-18T16:37:22.000Z,2025-09-18T16:37:22.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/openai/whisper,2757
tonyassi/voice-clone,Hugging Face Spaces,Voice Clone,Other,gradio,2642,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-04-10T15:59:14.000Z,2026-05-15T02:29:11.000Z,2026-05-15T02:29:11.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/tonyassi/voice-clone,2642
r3gm/wan2-2-fp8da-aoti-preview,Hugging Face Spaces,Wan2.2 14B Preview,AI agents,gradio,2607,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2025-10-27T03:20:43.000Z,2026-05-15T03:23:22.000Z,2026-05-15T03:23:22.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/r3gm/wan2-2-fp8da-aoti-preview,2607
fffiloni/diffusers-image-outpaint,Hugging Face Spaces,Diffusers Image Outpaint,AI agents,gradio,2528,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2024-09-13T15:44:14.000Z,2026-05-13T10:32:48.000Z,2026-05-13T10:32:48.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/fffiloni/diffusers-image-outpaint,2528
multimodalart/qwen-image-multiple-angles-3d-camera,Hugging Face Spaces,Qwen Image Multiple Angles 3D Camera,Other,gradio,2474,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2026-01-07T21:46:29.000Z,2026-01-08T13:10:29.000Z,2026-01-08T13:10:29.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/qwen-image-multiple-angles-3d-camera,2474
sczhou/CodeFormer,Hugging Face Spaces,CodeFormer,Dev tools,gradio,2380,0,Repositorio vinculado a dev tools.,0,,gradio; region:us,2022-09-13T11:42:39.000Z,2025-12-19T18:43:32.000Z,2025-12-19T18:43:32.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/sczhou/CodeFormer,2380
suno/bark,Hugging Face Spaces,Bark,Other,gradio,2370,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2023-04-14T01:09:40.000Z,2023-06-12T18:08:23.000Z,2023-06-12T18:08:23.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/suno/bark,2370
staniel359/muffon,MAGI//ARCHIVE,"Advanced multi-source music streaming + discovery client for desktop. Free, clean, no login, no ads.",Dev tools,Vue,2101,82,Repositorio vinculado a dev tools.,41,AGPL-3.0,bandcamp; discogs; electron; genius; javascript; lastfm; linux; macos; music; music-streaming; odnoklassniki; soundcloud; spotify; streaming; vk; vue; windows; yandexmusic; youtube; youtubemusic,2020-10-20T14:01:16Z,2026-05-17T22:20:54Z,2026-05-17T22:20:50Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/staniel359-muffon.html,https://github.com/staniel359/muffon,2347
the-ora/browser,MAGI//ARCHIVE,"Less noise, more browsing.",Other,Swift,2091,78,Repositorio potencialmente útil para explorar y clasificar.,32,GPL-3.0,,2025-08-09T22:25:31Z,2026-05-17T18:06:36Z,2026-04-07T09:01:27Z,2026-01-31,https://tom-doerr.github.io/repo_posts/2026/01/31/the-ora-browser.html,https://github.com/the-ora/browser,2325
microsoft/HuggingGPT,Hugging Face Spaces,HuggingGPT,LLM / GenAI,gradio,2273,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; region:us,2023-04-07T19:29:07.000Z,2024-11-04T15:25:18.000Z,2024-11-04T15:25:18.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/HuggingGPT,2273
AI4Editing/MagicQuill,Hugging Face Spaces,MagicQuill,Other,gradio,2246,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-09-12T15:01:49.000Z,2025-12-03T04:24:08.000Z,2025-12-03T04:24:08.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/AI4Editing/MagicQuill,2246
