repo,source,description,category,language,stars,forks,descripcion_es,open_issues,license,topics,created_at,updated_at,pushed_at,discovered_at,source_url,github_url,score
Wan-AI/Wan2.2-Animate,Hugging Face Spaces,Wan2.2 Animate,Other,gradio,5118,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2025-09-18T07:05:32.000Z,2026-01-23T07:17:48.000Z,2026-01-23T07:17:48.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/Wan-AI/Wan2.2-Animate,5118
facebook/MusicGen,Hugging Face Spaces,MusicGen,LLM / GenAI,gradio,5068,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; music generation; language models; LLMs; region:us,2023-06-08T18:00:26.000Z,2023-12-20T06:36:27.000Z,2023-12-20T06:36:27.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/facebook/MusicGen,5068
black-forest-labs/FLUX.1-schnell,Hugging Face Spaces,FLUX.1 [Schnell],Other,gradio,5061,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-08-01T09:32:41.000Z,2025-08-25T15:19:21.000Z,2025-08-25T15:19:21.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/black-forest-labs/FLUX.1-schnell,5061
lmarena-ai/arena-leaderboard,Hugging Face Spaces,Arena Leaderboard,Other,static,4886,0,Repositorio potencialmente útil para explorar y clasificar.,0,,static; leaderboard; region:us,2023-05-20T09:26:19.000Z,2026-02-21T23:20:43.000Z,2026-02-21T23:20:43.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/lmarena-ai/arena-leaderboard,4886
microsoft/TRELLIS,Hugging Face Spaces,TRELLIS,Other,gradio,4776,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-12-02T16:21:14.000Z,2025-06-05T05:04:15.000Z,2025-06-05T05:04:15.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/TRELLIS,4776
opengeos/geoai,GitHub topic:geospatial + GitHub topic:remote-sensing,GeoAI: Artificial Intelligence for Geospatial Data,Geospatial,Python,3031,439,"Recurso para datos, información geoespacial y mapas.",5,MIT,ai; data-science; deep-learning; earth-observation; geoai; geopython; geospatial; jupyter; python; pytorch; remote-sensing; segmentation,2023-08-11T20:05:04Z,2026-05-17T20:09:46Z,2026-05-17T20:13:36Z,,https://github.com/topics/geospatial,https://github.com/opengeos/geoai,4348
KingNish/OpenGPT-4o,Hugging Face Spaces,OpenGPT 4o,LLM / GenAI,gradio,4310,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; region:us,2024-05-14T04:19:59.000Z,2025-01-29T16:07:55.000Z,2025-01-29T16:07:55.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/KingNish/OpenGPT-4o,4310
nanotron/ultrascale-playbook,Hugging Face Spaces,The Ultra-Scale Playbook,Other,static,3845,0,Repositorio potencialmente útil para explorar y clasificar.,0,,static; region:us,2024-06-18T17:12:28.000Z,2025-08-21T12:03:51.000Z,2025-08-21T12:03:51.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/nanotron/ultrascale-playbook,3845
KlingTeam/LivePortrait,Hugging Face Spaces,Live Portrait,LLM / GenAI,gradio,3741,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; Multimodal; Motion control; Image-to-Video; Video-to-Video; language models; LLMs; region:us,2024-07-05T16:35:24.000Z,2024-08-30T11:20:51.000Z,2024-08-30T11:20:51.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/KlingTeam/LivePortrait,3741
InstantX/InstantID,Hugging Face Spaces,InstantID,Other,gradio,3604,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-01-19T11:58:11.000Z,2025-08-26T18:13:43.000Z,2025-08-26T18:13:43.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/InstantX/InstantID,3604
hexgrad/Kokoro-TTS,Hugging Face Spaces,Kokoro TTS,Other,gradio,3316,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-11-02T08:32:25.000Z,2025-04-09T20:21:52.000Z,2025-04-09T20:21:52.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/hexgrad/Kokoro-TTS,3316
tencent/Hunyuan3D-2,Hugging Face Spaces,Hunyuan3D-2.0,Other,gradio,3277,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2025-01-20T06:59:11.000Z,2025-06-02T15:04:38.000Z,2025-06-02T15:04:38.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/tencent/Hunyuan3D-2,3277
akhaliq/anycoder,Hugging Face Spaces,AnyCoder,Dev tools,docker,3268,0,Repositorio vinculado a dev tools.,0,,docker; region:us,2024-11-17T01:04:34.000Z,2026-04-20T16:42:10.000Z,2026-04-20T16:42:10.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/akhaliq/anycoder,3268
HuggingFaceTB/smol-training-playbook,Hugging Face Spaces,The Smol Training Playbook,Data / ETL,docker,3176,0,"Recurso para visualización de datos, datos.",0,,docker; research-article-template; research paper; scientific paper; data visualization; region:us,2025-09-12T15:07:42.000Z,2026-02-11T13:12:41.000Z,2026-02-11T13:12:41.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/HuggingFaceTB/smol-training-playbook,3176
mrfakename/Z-Image-Turbo,Hugging Face Spaces,Z Image Turbo,AI agents,gradio,3172,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2025-11-26T19:54:05.000Z,2026-02-02T16:51:24.000Z,2026-02-02T16:51:24.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mrfakename/Z-Image-Turbo,3172
PranshulGG/WeatherMaster,GitHub topic:leaflet,A Weather app for android 🌦🌞☔,Geospatial,Kotlin,2756,114,"Recurso para herramienta de código abierto, información geoespacial y mapas.",99,,android; api; ipgeolocation-api; java; javascript; leaflet; open-meteo; open-source; openweathermap-api; rain; visualcrossingwebservices; weather; weather-api; webview,2024-06-16T13:19:44Z,2026-05-17T17:10:41Z,2026-05-17T17:15:14Z,,https://github.com/topics/leaflet,https://github.com/PranshulGG/WeatherMaster,3098
zerogpu-aoti/wan2-2-fp8da-aoti-faster,Hugging Face Spaces,Wan2.2 14B Fast,AI agents,gradio,3078,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2025-07-30T19:03:28.000Z,2026-05-14T17:32:41.000Z,2026-05-14T17:32:41.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/zerogpu-aoti/wan2-2-fp8da-aoti-faster,3078
mukaist/Midjourney,Hugging Face Spaces,MIDJOURNEY,Other,gradio,2976,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-06-12T16:36:30.000Z,2024-06-20T16:57:06.000Z,2024-06-20T16:57:06.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mukaist/Midjourney,2976
pharmapsychotic/CLIP-Interrogator,Hugging Face Spaces,CLIP Interrogator,Geospatial,gradio,2971,0,Recurso para información geoespacial y mapas.,0,,gradio; region:us,2022-09-26T00:07:52.000Z,2023-08-21T23:21:06.000Z,2023-08-21T23:21:06.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/pharmapsychotic/CLIP-Interrogator,2971
mrfakename/E2-F5-TTS,Hugging Face Spaces,F5-TTS,Other,gradio,2862,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-03-08T18:02:07.000Z,2026-05-16T00:26:26.000Z,2026-05-16T00:26:26.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/mrfakename/E2-F5-TTS,2862
not-lain/background-removal,Hugging Face Spaces,Background Removal,AI agents,gradio,2835,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2024-08-08T19:37:33.000Z,2026-04-20T14:16:25.000Z,2026-04-20T14:16:25.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/not-lain/background-removal,2835
sanchit-gandhi/whisper-jax,Hugging Face Spaces,Whisper JAX,LLM / GenAI,docker,2830,0,Recurso para modelos de lenguaje e IA generativa.,0,,docker; region:us,2023-04-05T11:58:59.000Z,2024-09-16T13:51:17.000Z,2024-09-16T13:51:17.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/sanchit-gandhi/whisper-jax,2830
HumanAIGC/OutfitAnyone,Hugging Face Spaces,OutfitAnyone,Other,gradio,2806,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2023-12-13T14:51:45.000Z,2025-06-17T08:55:26.000Z,2025-06-17T08:55:26.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/HumanAIGC/OutfitAnyone,2806
coqui/xtts,Hugging Face Spaces,XTTS,Other,gradio,2767,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2023-09-14T10:05:57.000Z,2024-01-15T09:52:23.000Z,2024-01-15T09:52:23.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/coqui/xtts,2767
openai/whisper,Hugging Face Spaces,Whisper,LLM / GenAI,gradio,2757,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; region:us,2022-09-21T17:20:39.000Z,2025-09-18T16:37:22.000Z,2025-09-18T16:37:22.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/openai/whisper,2757
tonyassi/voice-clone,Hugging Face Spaces,Voice Clone,Other,gradio,2642,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-04-10T15:59:14.000Z,2026-05-15T02:29:11.000Z,2026-05-15T02:29:11.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/tonyassi/voice-clone,2642
r3gm/wan2-2-fp8da-aoti-preview,Hugging Face Spaces,Wan2.2 14B Preview,AI agents,gradio,2607,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2025-10-27T03:20:43.000Z,2026-05-15T03:23:22.000Z,2026-05-15T03:23:22.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/r3gm/wan2-2-fp8da-aoti-preview,2607
fffiloni/diffusers-image-outpaint,Hugging Face Spaces,Diffusers Image Outpaint,AI agents,gradio,2528,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2024-09-13T15:44:14.000Z,2026-05-13T10:32:48.000Z,2026-05-13T10:32:48.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/fffiloni/diffusers-image-outpaint,2528
multimodalart/qwen-image-multiple-angles-3d-camera,Hugging Face Spaces,Qwen Image Multiple Angles 3D Camera,Other,gradio,2474,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2026-01-07T21:46:29.000Z,2026-01-08T13:10:29.000Z,2026-01-08T13:10:29.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/multimodalart/qwen-image-multiple-angles-3d-camera,2474
sczhou/CodeFormer,Hugging Face Spaces,CodeFormer,Dev tools,gradio,2380,0,Repositorio vinculado a dev tools.,0,,gradio; region:us,2022-09-13T11:42:39.000Z,2025-12-19T18:43:32.000Z,2025-12-19T18:43:32.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/sczhou/CodeFormer,2380
suno/bark,Hugging Face Spaces,Bark,Other,gradio,2370,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2023-04-14T01:09:40.000Z,2023-06-12T18:08:23.000Z,2023-06-12T18:08:23.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/suno/bark,2370
microsoft/HuggingGPT,Hugging Face Spaces,HuggingGPT,LLM / GenAI,gradio,2273,0,Recurso para modelos de lenguaje e IA generativa.,0,,gradio; region:us,2023-04-07T19:29:07.000Z,2024-11-04T15:25:18.000Z,2024-11-04T15:25:18.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/microsoft/HuggingGPT,2273
AI4Editing/MagicQuill,Hugging Face Spaces,MagicQuill,Other,gradio,2246,0,Repositorio potencialmente útil para explorar y clasificar.,0,,gradio; region:us,2024-09-12T15:01:49.000Z,2025-12-03T04:24:08.000Z,2025-12-03T04:24:08.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/AI4Editing/MagicQuill,2246
opengisch/QField,GitHub topic:qgis,A simplified touch optimized interface for QGIS,Geospatial,C++,1250,323,Recurso para información geoespacial y mapas.,184,GPL-2.0,android; gis; ios; linux; macos; mobile; qfield; qgis; qml; windows,2014-11-26T16:20:45Z,2026-05-17T03:05:31Z,2026-05-17T12:02:35Z,,https://github.com/topics/qgis,https://github.com/opengisch/QField,2219
linoyts/Qwen-Image-Edit-Angles,Hugging Face Spaces,Qwen Image Edit Camera Control,AI agents,gradio,2217,0,Recurso para agentes de IA.,0,,gradio; mcp-server; region:us,2025-11-04T13:54:42.000Z,2026-01-12T15:15:50.000Z,2026-01-12T15:15:50.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/linoyts/Qwen-Image-Edit-Angles,2217
jbilcke-hf/FacePoke_CLONE-THIS-REPO-TO-USE-IT,Hugging Face Spaces,FacePoke,Other,docker,2210,0,Repositorio potencialmente útil para explorar y clasificar.,0,,docker; region:us,2024-10-04T23:28:52.000Z,2024-11-17T19:36:05.000Z,2024-11-17T19:36:05.000Z,2026-05-17,https://huggingface.co/spaces,https://huggingface.co/spaces/jbilcke-hf/FacePoke_CLONE-THIS-REPO-TO-USE-IT,2210
GenericMappingTools/gmt,GitHub topic:geospatial,The Generic Mapping Tools,Geospatial,C,959,407,Recurso para información geoespacial y mapas.,258,NOASSERTION,c; earth-science; generic-mapping-tools; geophysics; geospatial; mapping,2018-08-12T19:47:20Z,2026-05-17T22:26:39Z,2026-05-17T22:26:35Z,,https://github.com/topics/geospatial,https://github.com/GenericMappingTools/gmt,2180
SamR1/FitTrackee,GitHub topic:leaflet,Self-hosted outdoor activity tracker :bicyclist: [mirror of codeberg repository: https://codeberg.org/FitTrackee/FitTrackee],Geospatial,Python,1123,75,Recurso para información geoespacial y mapas.,1,AGPL-3.0,activity-tracker; chartjs; flask; gpx; gpxpy; leaflet; outdoor-activities; python; self-hosted; vue3; workout-tracker; workouts,2017-04-02T18:08:29Z,2026-05-17T16:56:02Z,2026-05-17T17:42:38Z,,https://github.com/topics/leaflet,https://github.com/SamR1/FitTrackee,1348
JamesLMilner/terra-draw,GitHub topic:leaflet,"A library for drawing on maps that supports Mapbox, MapLibre, Google Maps, OpenLayers and Leaflet out the box ",Geospatial,TypeScript,1002,113,Recurso para información geoespacial y mapas.,53,MIT,draw; drawing; geodesic; geojson; geojson-editor; geometry; google-maps-api; leaflet; map; mapbox-gl; maplibre; maplibre-gl-js; maps; polygon,2022-07-15T17:02:55Z,2026-05-17T20:23:35Z,2026-05-17T20:24:24Z,,https://github.com/topics/leaflet,https://github.com/JamesLMilner/terra-draw,1341
catalyst-cooperative/pudl,GitHub topic:open-data,"The Public Utility Data Liberation Project provides analysis-ready energy system data to climate advocates, researchers, policymakers, and journalists.",Data / ETL,Python,586,137,Recurso para datos.,478,MIT,cems; climate; coal; ddj; eia; eia860; eia923; electricity; emissions; energy; epa; etl; ferc; ghg; natural-gas; open-data; pudl; python; sqlite; utility,2017-02-01T17:45:40Z,2026-05-17T22:16:27Z,2026-05-17T22:20:10Z,,https://github.com/topics/open-data,https://github.com/catalyst-cooperative/pudl,997
3liz/lizmap-web-client,GitHub topic:qgis,"Transfer a QGIS project on a server, Lizmap is providing the web interface to browse it",Geospatial,JavaScript,327,153,Recurso para información geoespacial y mapas.,522,MPL-2.0,javascript; lizmap; openlayers; php; qgis; qgis-server,2013-02-06T09:27:39Z,2026-05-17T20:54:17Z,2026-05-17T22:00:42Z,,https://github.com/topics/qgis,https://github.com/3liz/lizmap-web-client,786
senbox-org/snap-engine,GitHub topic:remote-sensing + GitHub topic:data-visualization,ESA Earth Observation Toolbox and Java Development Platform,Data / ETL,Java,210,103,"Recurso para visualización de datos, datos.",20,GPL-3.0,data-processing; data-visualization; earth-observation; eo; linux; macos; raster-data; remote-sensing; windows,2014-07-17T09:52:05Z,2026-05-17T22:59:10Z,2026-05-17T22:59:06Z,,https://github.com/topics/remote-sensing,https://github.com/senbox-org/snap-engine,519
Climate-Vision/ClimateVision,GitHub topic:remote-sensing,"Open-source ML platform for detecting deforestation, ice melt, and flooding from Sentinel-2 / Landsat imagery.",Geospatial,Python,112,93,"Recurso para herramienta de código abierto, información geoespacial y mapas.",33,MIT,climate; deep-learning; deforestation; fastapi; google-earth-engine; machine-learning; pytorch; remote-sensing; satellite-imagery; u-net-image-segmentation,2026-03-04T08:09:38Z,2026-05-17T21:46:57Z,2026-05-17T22:24:09Z,,https://github.com/topics/remote-sensing,https://github.com/Climate-Vision/ClimateVision,391
webcomics/dosage,GitHub topic:scraper,dosage is a comic strip downloader and archiver,Data / ETL,Python,139,65,"Recurso para datos, recolección automatizada.",41,MIT,comic-downloader; hacktoberfest; scraper; webcomic,2015-03-31T19:40:19Z,2026-05-17T22:52:29Z,2026-05-17T22:52:27Z,,https://github.com/topics/scraper,https://github.com/webcomics/dosage,334
Juliusolsson05/pharos-ai,GitHub topic:deckgl,,Geospatial,TypeScript,134,33,Recurso para información geoespacial y mapas.,24,AGPL-3.0,conflict-tracking; deckgl; geopolitics; intelligence; maplibre; nextjs; osint,2026-03-02T12:21:51Z,2026-05-17T13:49:13Z,2026-05-16T10:18:45Z,,https://github.com/topics/deckgl,https://github.com/Juliusolsson05/pharos-ai,233
theosanderson/taxonium,GitHub topic:deckgl,A tool for exploring large trees in the browser,Geospatial,TypeScript,132,28,Recurso para información geoespacial y mapas.,129,GPL-3.0,deckgl; phylogenetics; phylogeny; react; tree; virus,2021-06-24T17:26:34Z,2026-05-12T01:06:28Z,2026-05-07T15:41:18Z,,https://github.com/topics/deckgl,https://github.com/theosanderson/taxonium,216
awesomestvi/navet,GitHub topic:dashboard,"Navet (Swedish for ""the hub"") is a modern, responsive smart home dashboard with intuitive editing and a frosted-glass UI inspired by iOS widgets.",Dashboard / UI,TypeScript,159,3,Recurso para panel de control.,8,NOASSERTION,dashboard; homeassistant; homeassistant-addons; homeassistant-frontend,2026-03-06T20:18:16Z,2026-05-17T22:59:53Z,2026-05-17T22:47:21Z,,https://github.com/topics/dashboard,https://github.com/awesomestvi/navet,168
malloydata/publisher,GitHub topic:data-visualization,Publisher is the open-source semantic model server for the Malloy data language. It lets you define semantic models once — and use them everywhere.,Data / ETL,TypeScript,89,18,"Recurso para herramienta de código abierto, visualización de datos, datos.",49,MIT,analytics; business-intelligence; data; data-modeling; data-transformation; data-visualization; database; semantic-modeling; transformation,2024-09-16T18:29:09Z,2026-05-17T22:42:51Z,2026-05-17T22:42:50Z,,https://github.com/topics/data-visualization,https://github.com/malloydata/publisher,143
Skillter/ProxyGather,GitHub topic:scraper,Sophisticated proxy scraper and checker,Data / ETL,Python,110,10,"Recurso para datos, recolección automatizada.",3,,contributions-welcome; free; free-proxy; https-proxy; proxies; proxy; proxy-checker; proxy-list; proxy-scraper; python; scraper,2025-06-13T01:56:16Z,2026-05-17T22:37:27Z,2026-05-17T22:37:23Z,,https://github.com/topics/scraper,https://github.com/Skillter/ProxyGather,140
opengisch/qgis-plugin-ci,GitHub topic:qgis,Let it package and release your QGIS plugin and do something funnier instead!,Geospatial,Python,66,22,Recurso para información geoespacial y mapas.,27,GPL-3.0,ci-cd; cli; qgis; qgis-plugin,2019-06-19T17:00:33Z,2026-05-15T21:00:13Z,2026-05-15T21:00:08Z,,https://github.com/topics/qgis,https://github.com/opengisch/qgis-plugin-ci,132
ipitio/backage,GitHub topic:scraper,Endpoint behind badges for GitHub Packages,Data / ETL,Shell,55,14,"Recurso para datos, recolección automatizada.",0,MIT,api; automation; docker; ghcr; github-actions; gnu-parallel; gradle; json2xml; maven; monitoring; npm; nuget; proxy; rubygems; scraper; time-series; yq,2024-06-08T09:11:40Z,2026-05-17T22:06:57Z,2026-05-17T22:06:53Z,,https://github.com/topics/scraper,https://github.com/ipitio/backage,97
berkay-digital/Proxy-Scraper,GitHub topic:scraper,Scrapes and checks HTTP proxies from various sources. Automatically updates proxies.txt every 6 hours.,Data / ETL,Python,68,8,"Recurso para datos, recolección automatizada.",0,MIT,checker; http-proxies; http-proxy; proxies; proxies-list; proxy; proxy-checker; proxy-generator; proxy-list; proxy-list-github; proxy-lists; proxy-scraper; scraper,2024-01-09T08:39:25Z,2026-05-17T22:46:47Z,2026-05-17T22:46:44Z,,https://github.com/topics/scraper,https://github.com/berkay-digital/Proxy-Scraper,92
Yizack/mappedlove,GitHub topic:leaflet,"Web app made for couples. Mark the places you have visited together, upload images, and, preserve your special moments forever.",Geospatial,Vue,66,7,Recurso para información geoespacial y mapas.,0,MIT,couples; javascript; leaflet; love; mapping; maps; nuxt; typescript; vue,2023-06-27T19:18:05Z,2026-05-17T19:16:12Z,2026-05-17T19:16:10Z,,https://github.com/topics/leaflet,https://github.com/Yizack/mappedlove,87
firelab/gdalraster,GitHub topic:geospatial + GitHub topic:gis,R Bindings to GDAL (Geospatial Data Abstraction Library),Geospatial,C++,56,10,"Recurso para datos, información geoespacial y mapas.",9,NOASSERTION,gdal; geospatial; gis; r-package; raster; rstats; vector,2023-05-04T20:45:19Z,2026-05-17T20:22:04Z,2026-05-17T20:27:20Z,,https://github.com/topics/geospatial,https://github.com/firelab/gdalraster,86
leadita/tech-stack-datasets,GitHub topic:open-data,"Open datasets of companies & websites grouped by technologies they use (CSV & JSON). Discover who uses Shopify, Stripe, Woocommerce, HubSpot, and more.",Data / ETL,,52,8,"Recurso para datos, recolección automatizada.",1,,companies; competitive-analysis; crawler; datasets; hubspot; lead-generation; market-research; open-data; scrapper; shopify; tech-stack; technology; technology-usage; woocommerce,2026-01-27T09:08:44Z,2026-05-17T23:01:45Z,2026-05-17T23:01:41Z,,https://github.com/topics/open-data,https://github.com/leadita/tech-stack-datasets,76
geoql/v-maplibre,GitHub topic:gis,"50+ Vue 3 components for MapLibre GL — deck.gl, LiDAR, COG, spatial indexing, and more",Geospatial,Vue,48,2,Recurso para información geoespacial y mapas.,0,MIT,gis; maplibre; maplibre-gl-js; maps; nuxt; pmtiles; vue,2024-05-19T13:00:23Z,2026-05-17T21:23:39Z,2026-05-17T21:23:36Z,,https://github.com/topics/gis,https://github.com/geoql/v-maplibre,54
mountayaapp/insight-editor,GitHub topic:deckgl,"Open source geospatial analysis for large-scale data sets with kepler.gl, DuckDB, and charts. Alternative to CARTO, ArcGIS Online, Foursquare Geospatial Platform, Felt, Maptable.",Geospatial,TypeScript,51,1,"Recurso para herramienta de código abierto, datos, información geoespacial y mapas.",0,MIT,arcgis; carto; cartodb; deckgl; duckdb; echarts; foursquare; geospatial; geospatial-analysis; gis; keplergl; mapbox; maplibre; spatial; spatial-analysis,2025-07-01T07:44:43Z,2026-04-16T22:45:03Z,2025-08-22T19:35:01Z,,https://github.com/topics/deckgl,https://github.com/mountayaapp/insight-editor,54
